year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,865488.0,905000.0,865488.0,39512.0
2004,,865488.0,974000.0,865488.0,108512.0
2005,,865488.0,922709.0,0.0,922709.0
2006,,865488.0,925818.0,0.0,925818.0
2007,,865488.0,963231.0,0.0,963231.0
2008,,865488.0,969426.0,0.0,969426.0
2009,,865488.0,998845.0,0.0,998845.0
2010,,865488.0,948511.0,0.0,948511.0
2011,,865488.0,1004009.0,0.0,1004009.0
2012,,865488.0,1020859.0,33038.0,987821.0
2013,,865488.0,1108042.0,277527.0,830515.0
2014,,865488.0,1072463.0,246717.0,825746.0
2015,,865488.0,1156505.0,282345.0,874160.0
2016,start of forecast,865488.0,1110000.0,268863.0,841137.0
2017,,865488.0,1130000.0,265975.0,864025.0
2018,,865488.0,1149000.0,272394.33,876605.67
2019,,865488.0,1168000.0,269077.44,898922.56
2020,,865488.0,1192000.0,269148.93,922851.07
2021,,865488.0,1210000.0,270206.9,939793.1
2022,,865488.0,1227000.0,269477.76,957522.24
2023,,865488.0,1244000.0,269611.19,974388.81
2024,,865488.0,1262000.0,269765.28,992234.72
2025,,865488.0,1280000.0,269618.08,1010381.92
2026,,865488.0,1300000.0,269664.85,1030335.15
2027,,865488.0,1324000.0,269682.74,1054317.26
2028,,865488.0,1345000.0,269655.22,1075344.78
2029,,865488.0,1372000.0,269667.6,1102332.4
2030,,865488.0,1393000.0,269668.52,1123331.48
2031,,865488.0,1414000.0,269663.78,1144336.22
2032,,865488.0,1435000.0,269666.64,1165333.36
2033,,865488.0,1456000.0,269666.31,1186333.69
2034,,865488.0,1481000.0,269665.58,1211334.42
2035,,865488.0,1501000.0,269666.18,1231333.82
2036,,865488.0,1522000.0,269666.02,1252333.98
2037,,865488.0,1544000.0,269665.93,1274334.07
2038,,865488.0,1563000.0,269666.04,1293333.96
2039,,865488.0,1585000.0,269666.0,1315334.0
2040,,865488.0,1615000.0,269665.99,1345334.01
