year,Base case cost,Modeled water and wastewater efficiency
2017,82630.3878924,55854.0146128
2018,88042.4676169,57020.6385453
2019,95526.1501032,58882.8817081
2020,99030.892637,59452.0032622
2021,101439.815731,59674.9477758
2022,103302.962905,59732.174028
2023,104606.921064,59618.1841598
2024,105779.239924,59474.0656325
2025,107097.410151,59390.836433
2026,108574.445945,59373.2332375
2027,109911.584768,59321.4109111
2028,111112.080279,59236.3578134
2029,112593.360995,59255.2139815
2030,113524.785851,59104.5294224
2031,115146.767449,59191.6593433
