year,annotation,diesel generation efficiency
2002,,13.12
2003,,12.5
2004,,12.98
2005,,14.03
2006,,14.08
2007,,14.02
2008,,14.34
2009,,13.16
2010,,13.59
2011,,13.66
2012,,13.18
2013,,13.22
2014,,13.73
2015,,13.58
2016,start of forecast,13.51
2017,,13.51
2018,,13.51
2019,,13.51
2020,,13.51
2021,,13.51
2022,,13.51
2023,,13.51
2024,,13.51
2025,,13.51
2026,,13.51
2027,,13.51
2028,,13.51
2029,,13.51
2030,,13.51
2031,,13.51
2032,,13.51
2033,,13.51
2034,,13.51
2035,,13.51
2036,,13.51
2037,,13.51
2038,,13.51
2039,,13.51
2040,,13.51
