year,annotation,Average Load
2003,,2830.0
2004,,2859.0
2005,,2910.0
2006,,2922.0
2007,,3012.0
2008,,2908.0
2009,,2961.0
2010,,2963.0
2011,,3067.0
2012,,3071.0
2013,,3163.0
2014,start of forecast,3092.0
2015,,3100.0
2016,,3109.0
2017,,3118.0
2018,,3126.0
2019,,3129.0
2020,,3133.0
2021,,3137.0
2022,,3138.0
2023,,3139.0
2024,,3138.0
2025,,3137.0
2026,,3136.0
2027,,3138.0
2028,,3139.0
2029,,3127.0
2030,,3117.0
2031,,3112.0
2032,,3116.0
2033,,3122.0
2034,,3128.0
2035,,3131.0
2036,,3128.0
2037,,3122.0
2038,,3116.0
2039,,3115.0
2040,,3117.0
