year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,1103760.0,0.0,2590615.0,0.0,0.0,0.0,0.0,0.0,2590615.0
2004,,0,1103760.0,0.0,2631907.0,0.0,0.0,0.0,0.0,0.0,2631907.0
2005,,0,1103760.0,0.0,2308357.0,0.0,0.0,0.0,0.0,0.0,2308357.0
2006,,0,1103760.0,0.0,2284852.0,0.0,0.0,0.0,0.0,0.0,2284852.0
2007,,0,1103760.0,0.0,2302019.0,0.0,0.0,0.0,0.0,0.0,2302019.0
2008,,0,1103760.0,0.0,2339101.0,0.0,0.0,0.0,0.0,0.0,2339101.0
2009,,0,1103760.0,0.0,2386741.0,0.0,0.0,0.0,0.0,0.0,2386741.0
2010,,0,1103760.0,0.0,2488900.0,0.0,0.0,531414.0,0.0,0.0,1957486.0
2011,,0,1103760.0,0.0,2497519.0,0.0,0.0,741629.0,0.0,0.0,1755890.0
2012,,0,1103760.0,0.0,2678785.0,0.0,0.0,822204.0,0.0,0.0,1856581.0
2013,,0,1103760.0,0.0,2584459.0,0.0,0.0,803160.0,0.0,0.0,1781299.0
2014,start of forecast,0,1103760.0,0.0,2659000.0,0.0,0.0,788997.67,0.0,0.0,1870002.33
2015,,0,1103760.0,0.0,2697000.0,0.0,0.0,804787.22,0.0,0.0,1892212.78
2016,,0,1103760.0,0.0,2735000.0,0.0,0.0,798981.63,0.0,0.0,1936018.37
2017,,0,1103760.0,0.0,2773000.0,0.0,0.0,797588.84,0.0,0.0,1975411.16
2018,,0,1103760.0,0.0,2812000.0,0.0,0.0,800452.56,0.0,0.0,2011547.44
2019,,0,1103760.0,0.0,2852000.0,0.0,0.0,799007.68,0.0,0.0,2052992.32
2020,,0,1103760.0,0.0,2893000.0,0.0,0.0,799016.36,0.0,0.0,2093983.64
2021,,0,1103760.0,0.0,2934000.0,0.0,0.0,799492.2,0.0,0.0,2134507.8
2022,,0,1103760.0,0.0,2976000.0,0.0,0.0,799172.08,0.0,0.0,2176827.92
2023,,0,1103760.0,0.0,3019000.0,0.0,0.0,799226.88,0.0,0.0,2219773.12
2024,,0,1103760.0,0.0,3063000.0,0.0,0.0,799297.05,0.0,0.0,2263702.95
2025,,0,1103760.0,0.0,3108000.0,0.0,0.0,799232.0,0.0,0.0,2308768.0
2026,,0,1103760.0,0.0,3154000.0,0.0,0.0,799251.98,0.0,0.0,2354748.02
2027,,0,1103760.0,0.0,3199000.0,0.0,0.0,799260.35,0.0,0.0,2399739.65
2028,,0,1103760.0,0.0,3246000.0,0.0,0.0,799248.11,0.0,0.0,2446751.89
2029,,0,1103760.0,0.0,3294000.0,0.0,0.0,799253.48,0.0,0.0,2494746.52
2030,,0,1103760.0,0.0,3342000.0,0.0,0.0,799253.98,0.0,0.0,2542746.02
2031,,0,1103760.0,0.0,3392000.0,0.0,0.0,799251.86,0.0,0.0,2592748.14
2032,,0,1103760.0,0.0,3441000.0,0.0,0.0,799253.1,0.0,0.0,2641746.9
2033,,0,1103760.0,0.0,3492000.0,0.0,0.0,799252.98,0.0,0.0,2692747.02
2034,,0,1103760.0,0.0,3543000.0,0.0,0.0,799252.65,0.0,0.0,2743747.35
2035,,0,1103760.0,0.0,3595000.0,0.0,0.0,799252.91,0.0,0.0,2795747.09
2036,,0,1103760.0,0.0,3648000.0,0.0,0.0,799252.84,0.0,0.0,2848747.16
2037,,0,1103760.0,0.0,3703000.0,0.0,0.0,799252.8,0.0,0.0,2903747.2
2038,,0,1103760.0,0.0,3759000.0,0.0,0.0,799252.85,0.0,0.0,2959747.15
2039,,0,1103760.0,0.0,3815000.0,0.0,0.0,799252.83,0.0,0.0,3015747.17
2040,,0,1103760.0,0.0,3872000.0,0.0,0.0,799252.83,0.0,0.0,3072747.17
