year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,699206.0,0.0,4557191.0,0.0,0.0,0.0,0.0,0.0,4557191.0
2004,,0,699206.0,0.0,4690881.0,0.0,0.0,0.0,0.0,0.0,4690881.0
2005,,0,699206.0,0.0,4539265.0,0.0,0.0,0.0,0.0,0.0,4539265.0
2006,,0,699206.0,0.0,4560899.0,0.0,0.0,0.0,0.0,0.0,4560899.0
2007,,0,699206.0,0.0,4741135.0,0.0,0.0,0.0,0.0,0.0,4741135.0
2008,,0,699206.0,0.0,4817579.0,0.0,0.0,0.0,0.0,0.0,4817579.0
2009,,0,699206.0,0.0,4951827.0,0.0,0.0,0.0,0.0,0.0,4951827.0
2010,,0,699206.0,0.0,5044916.0,0.0,0.0,0.0,0.0,0.0,5044916.0
2011,,0,699206.0,0.0,5192201.0,0.0,0.0,80325.0,0.0,0.0,5111876.0
2012,,0,699206.0,0.0,5505678.0,0.0,0.0,504832.0,0.0,0.0,5000846.0
2013,,0,699206.0,0.0,6096786.0,0.0,0.0,516743.0,0.0,0.0,5580043.0
2014,start of forecast,0,699206.0,0.0,5698000.0,0.0,0.0,367300.0,0.0,0.0,5330700.0
2015,,0,699206.0,0.0,5742000.0,0.0,0.0,462958.33,0.0,0.0,5279041.67
2016,,0,699206.0,0.0,5788000.0,0.0,0.0,449000.44,0.0,0.0,5338999.56
2017,,0,699206.0,0.0,5834000.0,0.0,0.0,426419.59,0.0,0.0,5407580.41
2018,,0,699206.0,0.0,5881000.0,0.0,0.0,446126.12,0.0,0.0,5434873.88
2019,,0,699206.0,0.0,5930000.0,0.0,0.0,440515.39,0.0,0.0,5489484.61
2020,,0,699206.0,0.0,5979000.0,0.0,0.0,437687.03,0.0,0.0,5541312.97
2021,,0,699206.0,0.0,6029000.0,0.0,0.0,441442.85,0.0,0.0,5587557.15
2022,,0,699206.0,0.0,6080000.0,0.0,0.0,439881.76,0.0,0.0,5640118.24
2023,,0,699206.0,0.0,6132000.0,0.0,0.0,439670.55,0.0,0.0,5692329.45
2024,,0,699206.0,0.0,6185000.0,0.0,0.0,440331.72,0.0,0.0,5744668.28
2025,,0,699206.0,0.0,6239000.0,0.0,0.0,439961.34,0.0,0.0,5799038.66
2026,,0,699206.0,0.0,6294000.0,0.0,0.0,439987.87,0.0,0.0,5854012.13
2027,,0,699206.0,0.0,6349000.0,0.0,0.0,440093.64,0.0,0.0,5908906.36
2028,,0,699206.0,0.0,6406000.0,0.0,0.0,440014.28,0.0,0.0,5965985.72
2029,,0,699206.0,0.0,6463000.0,0.0,0.0,440031.93,0.0,0.0,6022968.07
2030,,0,699206.0,0.0,6522000.0,0.0,0.0,440046.62,0.0,0.0,6081953.38
2031,,0,699206.0,0.0,6581000.0,0.0,0.0,440030.94,0.0,0.0,6140969.06
2032,,0,699206.0,0.0,6642000.0,0.0,0.0,440036.5,0.0,0.0,6201963.5
2033,,0,699206.0,0.0,6703000.0,0.0,0.0,440038.02,0.0,0.0,6262961.98
2034,,0,699206.0,0.0,6765000.0,0.0,0.0,440035.15,0.0,0.0,6324964.85
2035,,0,699206.0,0.0,6829000.0,0.0,0.0,440036.56,0.0,0.0,6388963.44
2036,,0,699206.0,0.0,6894000.0,0.0,0.0,440036.58,0.0,0.0,6453963.42
2037,,0,699206.0,0.0,6961000.0,0.0,0.0,440036.1,0.0,0.0,6520963.9
2038,,0,699206.0,0.0,7030000.0,0.0,0.0,440036.41,0.0,0.0,6589963.59
2039,,0,699206.0,0.0,7099000.0,0.0,0.0,440036.36,0.0,0.0,6658963.64
2040,,0,699206.0,0.0,7170000.0,0.0,0.0,440036.29,0.0,0.0,6729963.71
