year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,1997981.0,0,36945.85,4000323.0,0.0,0.0,0.0,0.0,2358500.0,1641823.0
2004,,1997981.0,0,36945.85,4790854.0,0.0,0.0,0.0,0.0,2494104.0,2296750.0
2005,,1997981.0,0,36945.85,4455047.0,0.0,0.0,0.0,0.0,2308788.0,2146259.0
2006,,1997981.0,0,36945.85,3836018.0,0.0,0.0,0.0,0.0,2160080.0,1675938.0
2007,,1997981.0,0,36945.85,4618341.0,0.0,0.0,0.0,0.0,2075270.0,2543071.0
2008,,1997981.0,0,36945.85,5192779.0,0.0,0.0,0.0,0.0,2143010.0,3049769.0
2009,,1997981.0,0,36945.85,4842146.0,0.0,0.0,0.0,0.0,2410860.0,2431286.0
2010,,1997981.0,0,36945.85,5233490.0,0.0,0.0,0.0,0.0,2539497.0,2693993.0
2011,,1997981.0,0,36945.85,5552455.0,0.0,0.0,0.0,0.0,3384506.0,2167949.0
2012,,1997981.0,0,36945.85,5127816.0,0.0,0.0,0.0,0.0,2450656.0,2677160.0
2013,,1997981.0,0,36945.85,4596709.0,0.0,0.0,0.0,0.0,1997981.0,2598728.0
2014,start of forecast,1997981.0,0,36945.85,5076000.0,0.0,0.0,0.0,0.0,1997981.0,3078019.0
2015,,1997981.0,0,36945.85,5078000.0,0.0,0.0,0.0,0.0,1997981.0,3080019.0
2016,,1997981.0,0,36945.85,5079000.0,0.0,0.0,0.0,0.0,1997981.0,3081019.0
2017,,1997981.0,0,36945.85,5078000.0,0.0,0.0,0.0,0.0,1997981.0,3080019.0
2018,,1997981.0,0,36945.85,5076000.0,0.0,0.0,0.0,0.0,1997981.0,3078019.0
2019,,1997981.0,0,36945.85,5074000.0,0.0,0.0,0.0,0.0,1997981.0,3076019.0
2020,,1997981.0,0,36945.85,5071000.0,0.0,0.0,0.0,0.0,1997981.0,3073019.0
2021,,1997981.0,0,36945.85,5066000.0,0.0,0.0,0.0,0.0,1997981.0,3068019.0
2022,,1997981.0,0,36945.85,5062000.0,0.0,0.0,0.0,0.0,1997981.0,3064019.0
2023,,1997981.0,0,36945.85,5057000.0,0.0,0.0,0.0,0.0,1997981.0,3059019.0
2024,,1997981.0,0,36945.85,5052000.0,0.0,0.0,0.0,0.0,1997981.0,3054019.0
2025,,1997981.0,0,36945.85,5046000.0,0.0,0.0,0.0,0.0,1997981.0,3048019.0
2026,,1997981.0,0,36945.85,5038000.0,0.0,0.0,0.0,0.0,1997981.0,3040019.0
2027,,1997981.0,0,36945.85,5029000.0,0.0,0.0,0.0,0.0,1997981.0,3031019.0
2028,,1997981.0,0,36945.85,5019000.0,0.0,0.0,0.0,0.0,1997981.0,3021019.0
2029,,1997981.0,0,36945.85,5011000.0,0.0,0.0,0.0,0.0,1997981.0,3013019.0
2030,,1997981.0,0,36945.85,5002000.0,0.0,0.0,0.0,0.0,1997981.0,3004019.0
2031,,1997981.0,0,36945.85,4990000.0,0.0,0.0,0.0,0.0,1997981.0,2992019.0
2032,,1997981.0,0,36945.85,4974000.0,0.0,0.0,0.0,0.0,1997981.0,2976019.0
2033,,1997981.0,0,36945.85,4957000.0,0.0,0.0,0.0,0.0,1997981.0,2959019.0
2034,,1997981.0,0,36945.85,4939000.0,0.0,0.0,0.0,0.0,1997981.0,2941019.0
2035,,1997981.0,0,36945.85,4922000.0,0.0,0.0,0.0,0.0,1997981.0,2924019.0
2036,,1997981.0,0,36945.85,4905000.0,0.0,0.0,0.0,0.0,1997981.0,2907019.0
2037,,1997981.0,0,36945.85,4889000.0,0.0,0.0,0.0,0.0,1997981.0,2891019.0
2038,,1997981.0,0,36945.85,4872000.0,0.0,0.0,0.0,0.0,1997981.0,2874019.0
2039,,1997981.0,0,36945.85,4854000.0,0.0,0.0,0.0,0.0,1997981.0,2856019.0
2040,,1997981.0,0,36945.85,4835000.0,0.0,0.0,0.0,0.0,1997981.0,2837019.0
