year,Base case cost,Modeled residential energy efficiency
2017,134758.279031,126757.949298
2018,143547.925455,133275.927038
2019,155592.99648,142369.279562
2020,152234.004545,137309.314665
2021,155908.722137,139774.969958
2022,149001.736248,131805.792784
2023,150723.199079,132749.655815
2024,142243.619431,123501.003158
2025,143849.186297,124345.823958
2026,135518.475721,115124.56907
2027,137256.425106,116048.880349
2028,128023.521686,106079.058908
2029,118768.472831,96025.7003285
2030,119816.705307,96420.9489194
2031,110384.983064,86136.5702226
2032,111907.627072,86813.6109747
2033,102183.335476,76181.6389947
2034,103722.466037,76819.8156234
2035,104748.553078,77158.4125721
2036,94386.8336748,65908.7228819
