year,Water/Wastewater Heating Fuel,Non-residential Heating Fuel,Residential Heating Fuel,Water/Wastewater Electricity,Non-residential Electricity,Residential Electricity
2017,1335.55,401023.53,84941.76,1074.83,620326.56,49816.52
2018,1429.7,438586.09,91149.92,1106.57,639769.89,52398.0
2019,1560.45,490060.71,99657.4,1153.88,666414.45,55935.6
2020,1603.45,516493.63,97690.26,1161.54,680096.79,54543.75
2021,1609.15,533188.1,100281.39,1151.6,688738.27,55627.33
2022,1604.66,547100.16,95796.73,1137.35,695939.51,53205.01
2023,1579.42,555447.39,97008.26,1113.21,700260.25,53714.93
2024,1547.65,563794.63,91407.81,1084.87,704580.99,50835.8
2025,1517.74,572141.87,92535.33,1058.24,708901.73,51313.86
2026,1493.09,583271.51,87030.63,1033.87,714662.71,48487.84
2027,1461.24,593009.96,88248.03,1005.89,719703.58,49008.39
2028,1426.25,601357.19,82101.42,976.98,724024.31,45922.11
2029,1383.67,611095.63,75932.65,942.53,729065.18,42835.82
2030,1337.77,618051.66,76662.18,907.71,732665.79,43154.52
2031,1300.13,629181.31,70359.24,876.81,738426.78,40025.74
2032,,,71414.46,,,40493.17
2033,,,64893.31,,,37290.03
2034,,,65954.39,,,37768.08
2035,,,66661.77,,,38086.78
2036,,,59678.48,,,34708.35
