year,Base case cost,Modeled diesel efficiency
2019,152184.001839,307018.796996
2020,165791.676518,315436.214158
2021,176745.817144,321533.980605
2022,187824.72138,327835.649999
2023,197795.193181,333218.014542
2024,206443.815309,337484.987226
2025,215001.802985,341753.832422
2026,223500.554087,346051.11875
2027,231595.823365,350061.967075
2028,239367.968541,353857.546211
2029,241529.231068,352628.963968
2030,243035.120666,350879.432503
2031,249362.528203,353586.18967
2032,259699.511245,360009.39276
2033,271602.438959,367925.886212
2034,283789.786289,376169.013768
2035,291411.072604,380327.651931
2036,299690.540356,385149.554206
2037,303126.976252,385632.095947
2038,309471.746126,388820.487692
