year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,31536.0,0.0,392280.0,0.0,0.0,0.0,0.0,0.0,392280.0
2004,,0,31536.0,0.0,411000.0,0.0,0.0,31536.0,0.0,0.0,379464.0
2005,,0,31536.0,0.0,341000.0,0.0,0.0,31536.0,0.0,0.0,309464.0
2006,,0,31536.0,0.0,244000.0,0.0,0.0,31536.0,0.0,0.0,212464.0
2007,,0,31536.0,0.0,272000.0,0.0,0.0,31536.0,0.0,0.0,240464.0
2008,,0,31536.0,0.0,49000.0,0.0,0.0,31536.0,0.0,0.0,17464.0
2009,,0,31536.0,0.0,174000.0,0.0,0.0,31536.0,0.0,0.0,142464.0
2010,,0,31536.0,0.0,97272.0,0.0,0.0,2392.0,0.0,0.0,94880.0
2011,,0,31536.0,0.0,381578.0,0.0,0.0,15799.0,0.0,0.0,365779.0
2012,,0,31536.0,0.0,461493.0,0.0,0.0,36406.0,0.0,0.0,425087.0
2013,,0,31536.0,0.0,187690.0,0.0,0.0,12650.0,0.0,0.0,175040.0
2014,start of forecast,0,31536.0,0.0,452000.0,0.0,0.0,21618.33,0.0,0.0,430381.67
2015,,0,31536.0,0.0,467000.0,0.0,0.0,23558.11,0.0,0.0,443441.89
2016,,0,31536.0,0.0,477000.0,0.0,0.0,19275.48,0.0,0.0,457724.52
2017,,0,31536.0,0.0,489000.0,0.0,0.0,21483.98,0.0,0.0,467516.02
2018,,0,31536.0,0.0,500000.0,0.0,0.0,21439.19,0.0,0.0,478560.81
2019,,0,31536.0,0.0,508000.0,0.0,0.0,20732.88,0.0,0.0,487267.12
2020,,0,31536.0,0.0,517000.0,0.0,0.0,21218.68,0.0,0.0,495781.32
2021,,0,31536.0,0.0,527000.0,0.0,0.0,21130.25,0.0,0.0,505869.75
2022,,0,31536.0,0.0,541000.0,0.0,0.0,21027.27,0.0,0.0,519972.73
2023,,0,31536.0,0.0,557000.0,0.0,0.0,21125.4,0.0,0.0,535874.6
2024,,0,31536.0,0.0,571000.0,0.0,0.0,21094.31,0.0,0.0,549905.69
2025,,0,31536.0,0.0,582000.0,0.0,0.0,21082.33,0.0,0.0,560917.67
2026,,0,31536.0,0.0,589000.0,0.0,0.0,21100.68,0.0,0.0,567899.32
2027,,0,31536.0,0.0,598000.0,0.0,0.0,21092.44,0.0,0.0,576907.56
2028,,0,31536.0,0.0,607000.0,0.0,0.0,21091.81,0.0,0.0,585908.19
2029,,0,31536.0,0.0,600000.0,0.0,0.0,21094.98,0.0,0.0,578905.02
2030,,0,31536.0,0.0,596000.0,0.0,0.0,21093.08,0.0,0.0,574906.92
2031,,0,31536.0,0.0,597000.0,0.0,0.0,21093.29,0.0,0.0,575906.71
2032,,0,31536.0,0.0,607000.0,0.0,0.0,21093.78,0.0,0.0,585906.22
2033,,0,31536.0,0.0,620000.0,0.0,0.0,21093.38,0.0,0.0,598906.62
2034,,0,31536.0,0.0,632000.0,0.0,0.0,21093.48,0.0,0.0,610906.52
2035,,0,31536.0,0.0,640000.0,0.0,0.0,21093.55,0.0,0.0,618906.45
2036,,0,31536.0,0.0,643000.0,0.0,0.0,21093.47,0.0,0.0,621906.53
2037,,0,31536.0,0.0,641000.0,0.0,0.0,21093.5,0.0,0.0,619906.5
2038,,0,31536.0,0.0,640000.0,0.0,0.0,21093.51,0.0,0.0,618906.49
2039,,0,31536.0,0.0,643000.0,0.0,0.0,21093.49,0.0,0.0,621906.51
2040,,0,31536.0,0.0,649000.0,0.0,0.0,21093.5,0.0,0.0,627906.5
