year,Base case cost,Modeled biomass for heat (cordwood)
2017,2235201.39678,2405509.91965
2018,2409720.75678,2527217.4527
2019,2652108.75678,2699279.97268
2020,2763607.23678,2774728.71475
2021,2846019.15678,2828834.36507
2022,2904192.27678,2865177.58694
2023,2942974.35678,2887339.1338
2024,2976908.67678,2906068.85849
2025,3015690.75678,2928532.19398
2026,3064168.35678,2958310.15134
2027,3107798.19678,2984645.80064
2028,3141732.51678,3003951.30336
2029,3185362.35678,3030561.42779
2030,3214448.91678,3046550.4669
2031,3262926.51678,3077006.85699
2032,,
2033,,
2034,,
2035,,
2036,,
