year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,12002.51,640800.0,0.0,0.0,0.0,0.0,0.0,640800.0
2004,,0,0,12002.51,649616.0,0.0,0.0,0.0,0.0,0.0,649616.0
2005,,0,0,12002.51,591090.0,0.0,0.0,0.0,0.0,0.0,591090.0
2006,,0,0,12002.51,618616.0,0.0,0.0,0.0,0.0,0.0,618616.0
2007,,0,0,12002.51,537329.0,0.0,0.0,0.0,0.0,0.0,537329.0
2008,,0,0,12002.51,595020.0,0.0,0.0,0.0,0.0,0.0,595020.0
2009,,0,0,12002.51,799446.0,0.0,0.0,0.0,0.0,0.0,799446.0
2010,,0,0,12002.51,918422.0,0.0,0.0,0.0,0.0,0.0,918422.0
2011,,0,0,12002.51,901331.0,0.0,0.0,0.0,0.0,0.0,901331.0
2012,,0,0,12002.51,989322.0,0.0,0.0,0.0,0.0,0.0,989322.0
2013,,0,0,12002.51,875128.0,0.0,0.0,0.0,0.0,0.0,875128.0
2014,start of forecast,0,0,12002.51,916000.0,0.0,0.0,0.0,0.0,0.0,916000.0
2015,,0,0,12002.51,915000.0,0.0,0.0,0.0,0.0,0.0,915000.0
2016,,0,0,12002.51,914000.0,0.0,0.0,0.0,0.0,0.0,914000.0
2017,,0,0,12002.51,912000.0,0.0,0.0,0.0,0.0,0.0,912000.0
2018,,0,0,12002.51,912000.0,0.0,0.0,0.0,0.0,0.0,912000.0
2019,,0,0,12002.51,911000.0,0.0,0.0,0.0,0.0,0.0,911000.0
2020,,0,0,12002.51,910000.0,0.0,0.0,0.0,0.0,0.0,910000.0
2021,,0,0,12002.51,909000.0,0.0,0.0,0.0,0.0,0.0,909000.0
2022,,0,0,12002.51,908000.0,0.0,0.0,0.0,0.0,0.0,908000.0
2023,,0,0,12002.51,907000.0,0.0,0.0,0.0,0.0,0.0,907000.0
2024,,0,0,12002.51,905000.0,0.0,0.0,0.0,0.0,0.0,905000.0
2025,,0,0,12002.51,904000.0,0.0,0.0,0.0,0.0,0.0,904000.0
2026,,0,0,12002.51,903000.0,0.0,0.0,0.0,0.0,0.0,903000.0
2027,,0,0,12002.51,902000.0,0.0,0.0,0.0,0.0,0.0,902000.0
2028,,0,0,12002.51,901000.0,0.0,0.0,0.0,0.0,0.0,901000.0
2029,,0,0,12002.51,901000.0,0.0,0.0,0.0,0.0,0.0,901000.0
2030,,0,0,12002.51,901000.0,0.0,0.0,0.0,0.0,0.0,901000.0
2031,,0,0,12002.51,901000.0,0.0,0.0,0.0,0.0,0.0,901000.0
2032,,0,0,12002.51,899000.0,0.0,0.0,0.0,0.0,0.0,899000.0
2033,,0,0,12002.51,898000.0,0.0,0.0,0.0,0.0,0.0,898000.0
2034,,0,0,12002.51,896000.0,0.0,0.0,0.0,0.0,0.0,896000.0
2035,,0,0,12002.51,895000.0,0.0,0.0,0.0,0.0,0.0,895000.0
2036,,0,0,12002.51,894000.0,0.0,0.0,0.0,0.0,0.0,894000.0
2037,,0,0,12002.51,894000.0,0.0,0.0,0.0,0.0,0.0,894000.0
2038,,0,0,12002.51,893000.0,0.0,0.0,0.0,0.0,0.0,893000.0
2039,,0,0,12002.51,892000.0,0.0,0.0,0.0,0.0,0.0,892000.0
2040,,0,0,12002.51,892000.0,0.0,0.0,0.0,0.0,0.0,892000.0
