year,Base case diesel consumed,Modeled diesel efficiency
2019,67870.8657243,61700.7870221
2020,67796.3642251,61633.0583865
2021,67721.862726,61565.3297509
2022,67647.3612268,61497.6011153
2023,67572.8597277,61429.8724797
2024,67423.8567294,61294.4152085
2025,67349.3552303,61226.686573
2026,67274.8537311,61158.9579374
2027,67200.352232,61091.2293018
2028,67125.8507328,61023.5006662
2029,67125.8507328,61023.5006662
2030,67125.8507328,61023.5006662
2031,67125.8507328,61023.5006662
2032,66976.8477345,60888.043395
2033,66902.3462354,60820.3147594
2034,66753.3432371,60684.8574882
2035,66678.8417379,60617.1288526
2036,66604.3402388,60549.4002171
2037,66604.3402388,60549.4002171
2038,66529.8387396,60481.6715815
