year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,2375659.0,1080720.0,1294939.0
2004,,2436876.0,1159537.0,1277339.0
2005,,2443259.0,1144706.0,1298553.0
2006,,2448655.0,1146549.0,1302106.0
2007,,2424733.0,1150529.0,1274204.0
2008,,2484113.0,1203668.0,1280445.0
2009,,2505714.0,1241130.0,1264584.0
2010,,2615029.0,1209656.0,1405373.0
2011,,2734607.0,1247829.0,1486778.0
2012,,2921036.0,1329308.0,1591728.0
2013,,2867909.0,1325605.0,1542304.0
2014,start of forecast,2834928.0,1294658.0,1540270.0
2015,,2862565.0,1322295.0,1540270.0
2016,,2889084.0,1348814.0,1540270.0
2017,,2916416.0,1376146.0,1540270.0
2018,,2944177.0,1403907.0,1540270.0
2019,,2974572.0,1434302.0,1540270.0
2020,,2996714.0,1456444.0,1540270.0
2021,,3022664.0,1482394.0,1540270.0
2022,,3046437.0,1506167.0,1540270.0
2023,,3078688.0,1538418.0,1540270.0
2024,,3101763.0,1561493.0,1540270.0
2025,,3125872.0,1585602.0,1540270.0
2026,,3160183.0,1619913.0,1540270.0
2027,,3185256.0,1644986.0,1540270.0
2028,,3215609.0,1675339.0,1540270.0
2029,,3240814.0,1700544.0,1540270.0
2030,,3267108.0,1726838.0,1540270.0
2031,,3293934.0,1753664.0,1540270.0
2032,,3342231.0,1801961.0,1540270.0
2033,,3370364.0,1830094.0,1540270.0
2034,,3398014.0,1857744.0,1540270.0
2035,,3425902.0,1885632.0,1540270.0
2036,,3454057.0,1913787.0,1540270.0
2037,,3485488.0,1945218.0,1540270.0
2038,,3527774.0,1987504.0,1540270.0
2039,,3559249.0,2018979.0,1540270.0
2040,,3589060.0,2048790.0,1540270.0
