year,Base case cost,Modeled water and wastewater efficiency
2017,9933.45365986,12489.1844796
2018,10736.4205386,12907.0461881
2019,11851.2223222,13540.6822263
2020,12347.9093018,13755.1141618
2021,12700.2569084,13873.7285504
2022,12957.2284301,13930.1374283
2023,13114.4787496,13921.2546377
2024,13251.7902642,13901.2876192
2025,13401.6103987,13892.6491772
2026,13570.8756683,13899.6008699
2027,13752.066323,13917.5896435
2028,13887.1034227,13906.345319
2029,13994.7642308,13878.3587901
2030,14068.423914,13829.6720121
2031,14232.1397365,13844.9475727
