year,Base case diesel consumed,Modeled diesel efficiency
2019,10597.5831059,9634.16645987
2020,10475.742396,9523.40217815
2021,10232.0609762,9301.8736147
2022,10110.2202663,9191.10933298
2023,9866.53884649,8969.58076954
2024,9622.8574267,8748.05220609
2025,9501.01671681,8637.28792437
2026,9257.33529702,8415.75936093
2027,9013.65387723,8194.23079749
2028,8891.81316734,8083.46651576
2029,8769.97245745,7972.70223404
2030,8648.13174755,7861.93795232
2031,8526.29103766,7751.1736706
2032,8282.60961787,7529.64510716
2033,8038.92819808,7308.11654371
2034,7795.2467783,7086.58798027
2035,7551.56535851,6865.05941683
2036,7429.72464862,6754.2951351
2037,7186.04322883,6532.76657166
2038,6942.36180904,6311.23800822
