year,annotation,diesel generation efficiency
2002,,11.62
2003,,12.27
2004,,11.32
2005,,11.55
2006,,10.55
2007,,10.51
2008,,10.04
2009,,12.54
2010,,11.92
2011,,10.49
2012,,11.63
2013,,11.56
2014,,10.79
2015,,10.6
2016,start of forecast,10.99
2017,,10.99
2018,,10.99
2019,,10.99
2020,,10.99
2021,,10.99
2022,,10.99
2023,,10.99
2024,,10.99
2025,,10.99
2026,,10.99
2027,,10.99
2028,,10.99
2029,,10.99
2030,,10.99
2031,,10.99
2032,,10.99
2033,,10.99
2034,,10.99
2035,,10.99
2036,,10.99
2037,,10.99
2038,,10.99
2039,,10.99
2040,,10.99
