year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,12508.24,818324.0,0.0,0.0,0.0,0.0,0.0,818324.0
2004,,0,0,12508.24,1055505.0,0.0,0.0,0.0,0.0,0.0,1055505.0
2005,,0,0,12508.24,885571.0,0.0,0.0,0.0,0.0,0.0,885571.0
2006,,0,0,12508.24,847134.0,0.0,0.0,0.0,0.0,0.0,847134.0
2007,,0,0,12508.24,821031.0,0.0,0.0,0.0,0.0,0.0,821031.0
2008,,0,0,12508.24,876226.0,0.0,0.0,0.0,0.0,0.0,876226.0
2009,,0,0,12508.24,897724.0,0.0,0.0,0.0,0.0,0.0,897724.0
2010,,0,0,12508.24,912290.0,0.0,0.0,0.0,0.0,0.0,912290.0
2011,,0,0,12508.24,870446.0,0.0,0.0,0.0,0.0,0.0,870446.0
2012,,0,0,12508.24,857032.0,0.0,0.0,0.0,0.0,0.0,857032.0
2013,,0,0,12508.24,864934.0,0.0,0.0,0.0,0.0,0.0,864934.0
2014,start of forecast,0,0,12508.24,868000.0,0.0,0.0,0.0,0.0,0.0,868000.0
2015,,0,0,12508.24,869000.0,0.0,0.0,0.0,0.0,0.0,869000.0
2016,,0,0,12508.24,869000.0,0.0,0.0,0.0,0.0,0.0,869000.0
2017,,0,0,12508.24,870000.0,0.0,0.0,0.0,0.0,0.0,870000.0
2018,,0,0,12508.24,871000.0,0.0,0.0,0.0,0.0,0.0,871000.0
2019,,0,0,12508.24,872000.0,0.0,0.0,0.0,0.0,0.0,872000.0
2020,,0,0,12508.24,872000.0,0.0,0.0,0.0,0.0,0.0,872000.0
2021,,0,0,12508.24,873000.0,0.0,0.0,0.0,0.0,0.0,873000.0
2022,,0,0,12508.24,874000.0,0.0,0.0,0.0,0.0,0.0,874000.0
2023,,0,0,12508.24,875000.0,0.0,0.0,0.0,0.0,0.0,875000.0
2024,,0,0,12508.24,876000.0,0.0,0.0,0.0,0.0,0.0,876000.0
2025,,0,0,12508.24,876000.0,0.0,0.0,0.0,0.0,0.0,876000.0
2026,,0,0,12508.24,877000.0,0.0,0.0,0.0,0.0,0.0,877000.0
2027,,0,0,12508.24,878000.0,0.0,0.0,0.0,0.0,0.0,878000.0
2028,,0,0,12508.24,879000.0,0.0,0.0,0.0,0.0,0.0,879000.0
2029,,0,0,12508.24,879000.0,0.0,0.0,0.0,0.0,0.0,879000.0
2030,,0,0,12508.24,880000.0,0.0,0.0,0.0,0.0,0.0,880000.0
2031,,0,0,12508.24,881000.0,0.0,0.0,0.0,0.0,0.0,881000.0
2032,,0,0,12508.24,882000.0,0.0,0.0,0.0,0.0,0.0,882000.0
2033,,0,0,12508.24,882000.0,0.0,0.0,0.0,0.0,0.0,882000.0
2034,,0,0,12508.24,883000.0,0.0,0.0,0.0,0.0,0.0,883000.0
2035,,0,0,12508.24,883000.0,0.0,0.0,0.0,0.0,0.0,883000.0
2036,,0,0,12508.24,884000.0,0.0,0.0,0.0,0.0,0.0,884000.0
2037,,0,0,12508.24,885000.0,0.0,0.0,0.0,0.0,0.0,885000.0
2038,,0,0,12508.24,885000.0,0.0,0.0,0.0,0.0,0.0,885000.0
2039,,0,0,12508.24,886000.0,0.0,0.0,0.0,0.0,0.0,886000.0
2040,,0,0,12508.24,887000.0,0.0,0.0,0.0,0.0,0.0,887000.0
