year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,12797649
2004,,0,0,0,0,0,12799182
2005,,0,0,0,0,0,12585619
2006,,0,0,0,0,0,12315840
2007,,0,0,0,0,0,12065407
2008,,0,0,0,0,0,12041414
2009,,0,0,0,0,0,12300164
2010,,0,0,0,0,0,11181825
2011,,0,0,0,0,0,10581857
2012,,0,0,0,0,0,10979029
2013,,0,0,0,0,0,9914560
2014,start of forecast,0,0,0,0,0,10238000
2015,,0,0,0,0,0,10241000
2016,,0,0,0,0,0,10244000
2017,,0,0,0,0,0,10247000
2018,,0,0,0,0,0,10250000
2019,,0,0,0,0,0,10252000
2020,,0,0,0,0,0,10254000
2021,,0,0,0,0,0,10256000
2022,,0,0,0,0,0,10258000
2023,,0,0,0,0,0,10260000
2024,,0,0,0,0,0,10261000
2025,,0,0,0,0,0,10263000
2026,,0,0,0,0,0,10265000
2027,,0,0,0,0,0,10266000
2028,,0,0,0,0,0,10268000
2029,,0,0,0,0,0,10270000
2030,,0,0,0,0,0,10270000
2031,,0,0,0,0,0,10271000
2032,,0,0,0,0,0,10273000
2033,,0,0,0,0,0,10276000
2034,,0,0,0,0,0,10279000
2035,,0,0,0,0,0,10281000
2036,,0,0,0,0,0,10283000
2037,,0,0,0,0,0,10284000
2038,,0,0,0,0,0,10286000
2039,,0,0,0,0,0,10288000
2040,,0,0,0,0,0,10291000
