year,Base case diesel consumed,Modeled diesel efficiency
2019,39031.8300012,35483.4818193
2020,38948.2500654,35407.5000595
2021,38948.2500654,35407.5000595
2022,38948.2500654,35407.5000595
2023,38948.2500654,35407.5000595
2024,38864.6701297,35331.5182997
2025,38948.2500654,35407.5000595
2026,38948.2500654,35407.5000595
2027,38948.2500654,35407.5000595
2028,39031.8300012,35483.4818193
2029,39031.8300012,35483.4818193
2030,39031.8300012,35483.4818193
2031,39031.8300012,35483.4818193
2032,39115.4099369,35559.463579
2033,39115.4099369,35559.463579
2034,39115.4099369,35559.463579
2035,39198.9898727,35635.4453388
2036,39198.9898727,35635.4453388
2037,39198.9898727,35635.4453388
2038,39198.9898727,35635.4453388
