year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,219000.0,0.0,2621673.0,0.0,0.0,0.0,0.0,0.0,2621673.0
2004,,0,219000.0,0.0,2789079.0,0.0,0.0,0.0,0.0,0.0,2789079.0
2005,,0,219000.0,0.0,2967127.0,0.0,0.0,3495.0,0.0,0.0,2963632.0
2006,,0,219000.0,0.0,3397888.0,0.0,0.0,343988.0,0.0,0.0,3053900.0
2007,,0,219000.0,0.0,3525076.0,0.0,0.0,596878.0,0.0,0.0,2928198.0
2008,,0,219000.0,0.0,3212882.0,0.0,0.0,692429.0,0.0,0.0,2520453.0
2009,,0,219000.0,0.0,3254794.0,0.0,0.0,537217.0,0.0,0.0,2717577.0
2010,,0,219000.0,0.0,3307402.0,0.0,0.0,562339.0,0.0,0.0,2745063.0
2011,,0,219000.0,0.0,3292512.0,0.0,0.0,559973.0,0.0,0.0,2732539.0
2012,,0,219000.0,0.0,3364591.0,0.0,0.0,640019.0,0.0,0.0,2724572.0
2013,,0,219000.0,0.0,3287656.0,0.0,0.0,557188.0,0.0,0.0,2730468.0
2014,start of forecast,0,219000.0,0.0,3368000.0,0.0,0.0,585726.67,0.0,0.0,2782273.33
2015,,0,219000.0,0.0,3387000.0,0.0,0.0,594311.22,0.0,0.0,2792688.78
2016,,0,219000.0,0.0,3411000.0,0.0,0.0,579075.3,0.0,0.0,2831924.7
2017,,0,219000.0,0.0,3440000.0,0.0,0.0,586371.06,0.0,0.0,2853628.94
2018,,0,219000.0,0.0,3474000.0,0.0,0.0,586585.86,0.0,0.0,2887414.14
2019,,0,219000.0,0.0,3502000.0,0.0,0.0,584010.74,0.0,0.0,2917989.26
2020,,0,219000.0,0.0,3533000.0,0.0,0.0,585655.89,0.0,0.0,2947344.11
2021,,0,219000.0,0.0,3562000.0,0.0,0.0,585417.5,0.0,0.0,2976582.5
2022,,0,219000.0,0.0,3591000.0,0.0,0.0,585028.04,0.0,0.0,3005971.96
2023,,0,219000.0,0.0,3615000.0,0.0,0.0,585367.14,0.0,0.0,3029632.86
2024,,0,219000.0,0.0,3639000.0,0.0,0.0,585270.89,0.0,0.0,3053729.11
2025,,0,219000.0,0.0,3666000.0,0.0,0.0,585222.02,0.0,0.0,3080777.98
2026,,0,219000.0,0.0,3698000.0,0.0,0.0,585286.69,0.0,0.0,3112713.31
2027,,0,219000.0,0.0,3739000.0,0.0,0.0,585259.87,0.0,0.0,3153740.13
2028,,0,219000.0,0.0,3771000.0,0.0,0.0,585256.19,0.0,0.0,3185743.81
2029,,0,219000.0,0.0,3808000.0,0.0,0.0,585267.58,0.0,0.0,3222732.42
2030,,0,219000.0,0.0,3845000.0,0.0,0.0,585261.21,0.0,0.0,3259738.79
2031,,0,219000.0,0.0,3876000.0,0.0,0.0,585261.66,0.0,0.0,3290738.34
2032,,0,219000.0,0.0,3908000.0,0.0,0.0,585263.49,0.0,0.0,3322736.51
2033,,0,219000.0,0.0,3940000.0,0.0,0.0,585262.12,0.0,0.0,3354737.88
2034,,0,219000.0,0.0,3969000.0,0.0,0.0,585262.42,0.0,0.0,3383737.58
2035,,0,219000.0,0.0,3998000.0,0.0,0.0,585262.68,0.0,0.0,3412737.32
2036,,0,219000.0,0.0,4026000.0,0.0,0.0,585262.41,0.0,0.0,3440737.59
2037,,0,219000.0,0.0,4058000.0,0.0,0.0,585262.5,0.0,0.0,3472737.5
2038,,0,219000.0,0.0,4087000.0,0.0,0.0,585262.53,0.0,0.0,3501737.47
2039,,0,219000.0,0.0,4125000.0,0.0,0.0,585262.48,0.0,0.0,3539737.52
2040,,0,219000.0,0.0,4156000.0,0.0,0.0,585262.5,0.0,0.0,3570737.5
