year,Base case diesel consumed,Modeled diesel efficiency
2019,213003.406425,193639.460386
2020,213684.363607,194258.51237
2021,214569.607943,195063.279948
2022,215318.660843,195744.23713
2023,216135.809461,196487.09951
2024,216884.86236,197168.056691
2025,217702.010978,197910.919071
2026,218451.063878,198591.876253
2027,219336.308214,199396.643831
2028,220357.743987,200325.221806
2029,220357.743987,200325.221806
2030,220766.318296,200696.652996
2031,221651.562632,201501.420575
2032,223217.76415,202925.240136
2033,225056.34854,204596.680491
2034,226963.028649,206330.026045
2035,228869.708758,208063.371598
2036,230640.19743,209672.906755
2037,232478.781821,211344.34711
2038,234453.557647,213139.597861
