year,Base case cost,Modeled wind power
2019,67598.7215147,
2020,71828.1007921,
2021,74486.1885137,
2022,76457.3546893,
2023,77545.8100859,
2024,78189.5916314,
2025,79228.2701044,
2026,80651.8901201,
2027,81634.1547464,
2028,82387.4455239,
2029,83519.040921,
2030,83824.3393859,
2031,85297.7363252,
2032,86538.8409543,
2033,88121.7471256,
2034,89882.1909912,
2035,90851.1817711,
2036,92578.4410209,
2037,93329.2429522,
2038,95024.1472017,
