year,annotation,Average Load
2003,,40.0
2004,,36.0
2005,,34.0
2006,,34.0
2007,,34.0
2008,,38.0
2009,,33.0
2010,,30.0
2011,,28.0
2012,,28.0
2013,,26.0
2014,,26.0
2015,,29.0
2016,start of forecast,25.0
2017,,25.0
2018,,25.0
2019,,24.0
2020,,24.0
2021,,24.0
2022,,24.0
2023,,24.0
2024,,24.0
2025,,23.0
2026,,23.0
2027,,23.0
2028,,23.0
2029,,23.0
2030,,22.0
2031,,22.0
2032,,22.0
2033,,22.0
2034,,22.0
2035,,22.0
2036,,22.0
2037,,22.0
2038,,21.0
2039,,21.0
2040,,21.0
