year,Base case cost,Modeled diesel efficiency
2019,958965.79911,1130257.65262
2020,1025892.25335,1185041.97993
2021,1074088.5337,1222940.85857
2022,1108941.62144,1248848.21652
2023,1134633.92247,1266562.99125
2024,1155750.25222,1280250.02321
2025,1179181.10011,1296170.29459
2026,1209528.08548,1318504.06916
2027,1235297.33075,1336799.41163
2028,1256483.52941,1351048.61166
2029,1286894.19277,1373801.13352
2030,1303509.72666,1384127.32086
2031,1334473.15038,1407609.04853
2032,1367264.66312,1432862.05436
2033,1399544.09867,1457756.35096
2034,1432921.97959,1483753.54626
2035,1454246.14723,1498894.68754
2036,1489441.50418,1526745.48059
2037,1510802.81732,1542117.01829
2038,1546045.93276,1570203.24746
