year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,22468.12,1404577.0,0.0,0.0,0.0,0.0,0.0,1404577.0
2004,,0,0,22468.12,1421038.0,0.0,0.0,0.0,0.0,0.0,1421038.0
2005,,0,0,22468.12,1418722.0,0.0,0.0,0.0,0.0,0.0,1418722.0
2006,,0,0,22468.12,1432478.0,0.0,0.0,0.0,0.0,0.0,1432478.0
2007,,0,0,22468.12,1396479.0,0.0,0.0,0.0,0.0,0.0,1396479.0
2008,,0,0,22468.12,1421490.0,0.0,0.0,0.0,0.0,0.0,1421490.0
2009,,0,0,22468.12,1411372.0,0.0,0.0,0.0,0.0,0.0,1411372.0
2010,,0,0,22468.12,1371000.0,0.0,0.0,0.0,0.0,0.0,1371000.0
2011,,0,0,22468.12,1411925.0,0.0,0.0,0.0,0.0,0.0,1411925.0
2012,,0,0,22468.12,1479595.0,0.0,0.0,0.0,0.0,0.0,1479595.0
2013,,0,0,22468.12,1490688.0,0.0,0.0,0.0,0.0,0.0,1490688.0
2014,start of forecast,0,0,22468.12,1471000.0,0.0,0.0,0.0,0.0,0.0,1471000.0
2015,,0,0,22468.12,1478000.0,0.0,0.0,0.0,0.0,0.0,1478000.0
2016,,0,0,22468.12,1486000.0,0.0,0.0,0.0,0.0,0.0,1486000.0
2017,,0,0,22468.12,1495000.0,0.0,0.0,0.0,0.0,0.0,1495000.0
2018,,0,0,22468.12,1509000.0,0.0,0.0,0.0,0.0,0.0,1509000.0
2019,,0,0,22468.12,1518000.0,0.0,0.0,0.0,0.0,0.0,1518000.0
2020,,0,0,22468.12,1529000.0,0.0,0.0,0.0,0.0,0.0,1529000.0
2021,,0,0,22468.12,1540000.0,0.0,0.0,0.0,0.0,0.0,1540000.0
2022,,0,0,22468.12,1549000.0,0.0,0.0,0.0,0.0,0.0,1549000.0
2023,,0,0,22468.12,1557000.0,0.0,0.0,0.0,0.0,0.0,1557000.0
2024,,0,0,22468.12,1564000.0,0.0,0.0,0.0,0.0,0.0,1564000.0
2025,,0,0,22468.12,1572000.0,0.0,0.0,0.0,0.0,0.0,1572000.0
2026,,0,0,22468.12,1581000.0,0.0,0.0,0.0,0.0,0.0,1581000.0
2027,,0,0,22468.12,1593000.0,0.0,0.0,0.0,0.0,0.0,1593000.0
2028,,0,0,22468.12,1602000.0,0.0,0.0,0.0,0.0,0.0,1602000.0
2029,,0,0,22468.12,1609000.0,0.0,0.0,0.0,0.0,0.0,1609000.0
2030,,0,0,22468.12,1617000.0,0.0,0.0,0.0,0.0,0.0,1617000.0
2031,,0,0,22468.12,1625000.0,0.0,0.0,0.0,0.0,0.0,1625000.0
2032,,0,0,22468.12,1634000.0,0.0,0.0,0.0,0.0,0.0,1634000.0
2033,,0,0,22468.12,1644000.0,0.0,0.0,0.0,0.0,0.0,1644000.0
2034,,0,0,22468.12,1653000.0,0.0,0.0,0.0,0.0,0.0,1653000.0
2035,,0,0,22468.12,1662000.0,0.0,0.0,0.0,0.0,0.0,1662000.0
2036,,0,0,22468.12,1671000.0,0.0,0.0,0.0,0.0,0.0,1671000.0
2037,,0,0,22468.12,1684000.0,0.0,0.0,0.0,0.0,0.0,1684000.0
2038,,0,0,22468.12,1693000.0,0.0,0.0,0.0,0.0,0.0,1693000.0
2039,,0,0,22468.12,1703000.0,0.0,0.0,0.0,0.0,0.0,1703000.0
2040,,0,0,22468.12,1714000.0,0.0,0.0,0.0,0.0,0.0,1714000.0
