year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,294182.7,13513000.0,12856429.67,656570.33
2004,,294182.7,9171000.0,8514429.67,656570.33
2005,,294182.7,5553000.0,4896429.67,656570.33
2006,,294182.7,1935000.0,1278429.67,656570.33
2007,,294182.7,126000.0,0.0,126000.0
2008,,294182.7,0.0,0.0,0.0
2009,,294182.7,0.0,0.0,0.0
2010,,294182.7,126000.0,0.0,126000.0
2011,,294182.7,799815.0,0.0,799815.0
2012,,294182.7,788280.0,0.0,788280.0
2013,,294182.7,707230.0,0.0,707230.0
2014,,294182.7,657890.0,0.0,657890.0
2015,,294182.7,604591.0,0.0,604591.0
2016,start of forecast,294182.7,655000.0,0.0,655000.0
2017,,294182.7,610000.0,0.0,610000.0
2018,,294182.7,565000.0,0.0,565000.0
2019,,294182.7,493000.0,0.0,493000.0
2020,,294182.7,383000.0,0.0,383000.0
2021,,294182.7,261000.0,0.0,261000.0
2022,,294182.7,110000.0,0.0,110000.0
2023,,294182.7,0.0,0.0,0.0
2024,,294182.7,0.0,0.0,0.0
2025,,294182.7,0.0,0.0,0.0
2026,,294182.7,0.0,0.0,0.0
2027,,294182.7,0.0,0.0,0.0
2028,,294182.7,0.0,0.0,0.0
2029,,294182.7,0.0,0.0,0.0
2030,,294182.7,0.0,0.0,0.0
2031,,294182.7,0.0,0.0,0.0
2032,,294182.7,0.0,0.0,0.0
2033,,294182.7,0.0,0.0,0.0
2034,,294182.7,0.0,0.0,0.0
2035,,294182.7,0.0,0.0,0.0
2036,,294182.7,0.0,0.0,0.0
2037,,294182.7,0.0,0.0,0.0
2038,,294182.7,0.0,0.0,0.0
2039,,294182.7,0.0,0.0,0.0
2040,,294182.7,0.0,0.0,0.0
