year,annotation,diesel generation efficiency
2002,,11.62
2003,,11.63
2004,,12.28
2005,,13.99
2006,,14.08
2007,,14.05
2008,,14.29
2009,,14.23
2010,,14.29
2011,,13.93
2012,,13.67
2013,,14.09
2014,start of forecast,13.9
2015,,13.9
2016,,13.9
2017,,13.9
2018,,13.9
2019,,13.9
2020,,13.9
2021,,13.9
2022,,13.9
2023,,13.9
2024,,13.9
2025,,13.9
2026,,13.9
2027,,13.9
2028,,13.9
2029,,13.9
2030,,13.9
2031,,13.9
2032,,13.9
2033,,13.9
2034,,13.9
2035,,13.9
2036,,13.9
2037,,13.9
2038,,13.9
2039,,13.9
2040,,13.9
