year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,14128.49,1619475.0,0.0,0.0,0.0,0.0,0.0,1619475.0
2004,,0,0,14128.49,1505784.0,0.0,0.0,0.0,0.0,0.0,1505784.0
2005,,0,0,14128.49,1422779.0,0.0,0.0,0.0,0.0,0.0,1422779.0
2006,,0,0,14128.49,1438318.0,0.0,0.0,0.0,0.0,0.0,1438318.0
2007,,0,0,14128.49,1376229.0,0.0,0.0,0.0,0.0,0.0,1376229.0
2008,,0,0,14128.49,1458459.0,0.0,0.0,0.0,0.0,0.0,1458459.0
2009,,0,0,14128.49,1409993.0,0.0,0.0,0.0,0.0,0.0,1409993.0
2010,,0,0,14128.49,1287701.0,0.0,0.0,0.0,0.0,0.0,1287701.0
2011,,0,0,14128.49,1298122.0,0.0,0.0,0.0,0.0,0.0,1298122.0
2012,,0,0,14128.49,1289600.0,0.0,0.0,0.0,0.0,0.0,1289600.0
2013,,0,0,14128.49,1248000.0,0.0,0.0,0.0,0.0,0.0,1248000.0
2014,start of forecast,0,0,14128.49,1267000.0,0.0,3207.0,0.0,0.0,0.0,1263793.0
2015,,0,0,14128.49,1267000.0,0.0,3207.0,0.0,0.0,0.0,1263793.0
2016,,0,0,14128.49,1266000.0,0.0,3207.0,0.0,0.0,0.0,1262793.0
2017,,0,0,14128.49,1266000.0,0.0,3207.0,0.0,0.0,0.0,1262793.0
2018,,0,0,14128.49,1265000.0,0.0,3207.0,0.0,0.0,0.0,1261793.0
2019,,0,0,14128.49,1266000.0,0.0,3207.0,0.0,0.0,0.0,1262793.0
2020,,0,0,14128.49,1266000.0,0.0,3207.0,0.0,0.0,0.0,1262793.0
2021,,0,0,14128.49,1266000.0,0.0,3207.0,0.0,0.0,0.0,1262793.0
2022,,0,0,14128.49,1266000.0,0.0,3207.0,0.0,0.0,0.0,1262793.0
2023,,0,0,14128.49,1267000.0,0.0,3207.0,0.0,0.0,0.0,1263793.0
2024,,0,0,14128.49,1268000.0,0.0,3207.0,0.0,0.0,0.0,1264793.0
2025,,0,0,14128.49,1268000.0,0.0,3207.0,0.0,0.0,0.0,1264793.0
2026,,0,0,14128.49,1269000.0,0.0,3207.0,0.0,0.0,0.0,1265793.0
2027,,0,0,14128.49,1270000.0,0.0,3207.0,0.0,0.0,0.0,1266793.0
2028,,0,0,14128.49,1271000.0,0.0,3207.0,0.0,0.0,0.0,1267793.0
2029,,0,0,14128.49,1274000.0,0.0,3207.0,0.0,0.0,0.0,1270793.0
2030,,0,0,14128.49,1276000.0,0.0,3207.0,0.0,0.0,0.0,1272793.0
2031,,0,0,14128.49,1278000.0,0.0,3207.0,0.0,0.0,0.0,1274793.0
2032,,0,0,14128.49,1279000.0,0.0,3207.0,0.0,0.0,0.0,1275793.0
2033,,0,0,14128.49,1279000.0,0.0,3207.0,0.0,0.0,0.0,1275793.0
2034,,0,0,14128.49,1280000.0,0.0,3207.0,0.0,0.0,0.0,1276793.0
2035,,0,0,14128.49,1281000.0,0.0,3207.0,0.0,0.0,0.0,1277793.0
2036,,0,0,14128.49,1283000.0,0.0,3207.0,0.0,0.0,0.0,1279793.0
2037,,0,0,14128.49,1285000.0,0.0,3207.0,0.0,0.0,0.0,1281793.0
2038,,0,0,14128.49,1287000.0,0.0,3207.0,0.0,0.0,0.0,1283793.0
2039,,0,0,14128.49,1288000.0,0.0,3207.0,0.0,0.0,0.0,1284793.0
2040,,0,0,14128.49,1289000.0,0.0,3207.0,0.0,0.0,0.0,1285793.0
