year,annotation,Generation total [kWh/year],generation solar [kWh/year],generation diesel [kWh/year]
2003,,730767.0,0.0,730767.0
2004,,809836.0,0.0,809836.0
2005,,782266.0,0.0,782266.0
2006,,791566.0,0.0,791566.0
2007,,791972.0,0.0,791972.0
2008,,747927.0,0.0,747927.0
2009,,746116.0,0.0,746116.0
2010,,750711.0,0.0,750711.0
2011,,775056.0,0.0,775056.0
2012,,781582.0,0.0,781582.0
2013,,730320.0,0.0,730320.0
2014,start of forecast,757000.0,25529.0,731471.0
2015,,756000.0,25529.0,730471.0
2016,,755000.0,25529.0,729471.0
2017,,754000.0,25529.0,728471.0
2018,,753000.0,25529.0,727471.0
2019,,753000.0,25529.0,727471.0
2020,,752000.0,25529.0,726471.0
2021,,751000.0,25529.0,725471.0
2022,,750000.0,25529.0,724471.0
2023,,749000.0,25529.0,723471.0
2024,,748000.0,25529.0,722471.0
2025,,747000.0,25529.0,721471.0
2026,,746000.0,25529.0,720471.0
2027,,745000.0,25529.0,719471.0
2028,,744000.0,25529.0,718471.0
2029,,743000.0,25529.0,717471.0
2030,,742000.0,25529.0,716471.0
2031,,742000.0,25529.0,716471.0
2032,,741000.0,25529.0,715471.0
2033,,739000.0,25529.0,713471.0
2034,,738000.0,25529.0,712471.0
2035,,737000.0,25529.0,711471.0
2036,,737000.0,25529.0,711471.0
2037,,736000.0,25529.0,710471.0
2038,,735000.0,25529.0,709471.0
2039,,734000.0,25529.0,708471.0
2040,,734000.0,25529.0,708471.0
