year,annotation,Average Load
2003,,704.0
2004,,697.0
2005,,676.0
2006,,705.0
2007,,722.0
2008,,698.0
2009,,666.0
2010,,682.0
2011,,681.0
2012,,645.0
2013,,634.0
2014,,618.0
2015,,588.0
2016,start of forecast,612.0
2017,,609.0
2018,,607.0
2019,,605.0
2020,,603.0
2021,,600.0
2022,,599.0
2023,,598.0
2024,,598.0
2025,,596.0
2026,,593.0
2027,,590.0
2028,,588.0
2029,,586.0
2030,,584.0
2031,,581.0
2032,,578.0
2033,,574.0
2034,,571.0
2035,,567.0
2036,,565.0
2037,,562.0
2038,,560.0
2039,,557.0
2040,,555.0
