year,Base case diesel consumed,Modeled residential energy efficiency
2017,51463.0874486,38995.1509012
2018,51463.0874486,38995.1509012
2019,51463.0874486,38995.1509012
2020,51463.0874486,38995.1509012
2021,51463.0874486,38995.1509012
2022,51463.0874486,38995.1509012
2023,51463.0874486,38995.1509012
2024,51463.0874486,38995.1509012
2025,51463.0874486,38995.1509012
2026,51463.0874486,38995.1509012
2027,50339.1734169,37871.2368695
2028,50339.1734169,37871.2368695
2029,50339.1734169,37871.2368695
2030,50339.1734169,37871.2368695
2031,50339.1734169,37871.2368695
