year,Base case diesel consumed,Spiridon (spiridon river),"Larsen bay (unnamed stream, site #1) -- unnamed creek, 1","Larsen bay (unnamed stream, site #3) -- unnamed creek, 3"
2021,10232.0609762,0.0,0.0,0.0
2022,10110.2202663,-121.840709894,-121.840709894,-121.840709894
2023,9866.53884649,-365.522129681,-365.522129681,-365.522129681
2024,9622.8574267,-609.203549469,-609.203549469,-609.203549469
2025,9501.01671681,-731.044259363,-731.044259363,-731.044259363
2026,9257.33529702,-974.725679151,-974.725679151,-974.725679151
2027,9013.65387723,-1218.40709894,-1218.40709894,-1218.40709894
2028,8891.81316734,-1340.24780883,-1340.24780883,-1340.24780883
2029,8769.97245745,-1462.08851873,-1462.08851873,-1462.08851873
2030,8648.13174755,-1583.92922862,-1583.92922862,-1583.92922862
2031,8526.29103766,-1705.76993851,-1705.76993851,-1705.76993851
2032,8282.60961787,-1949.4513583,-1949.4513583,-1949.4513583
2033,8038.92819808,-2193.13277809,-2193.13277809,-2193.13277809
2034,7795.2467783,-2436.81419788,-2436.81419788,-2436.81419788
2035,7551.56535851,-2680.49561766,-2680.49561766,-2680.49561766
2036,7429.72464862,-2802.33632756,-2802.33632756,-2802.33632756
2037,7186.04322883,-3046.01774735,-3046.01774735,-3046.01774735
2038,6942.36180904,-3289.69916713,-3289.69916713,-3289.69916713
2039,6820.52109915,-3411.53987703,-3411.53987703,-3411.53987703
2040,6576.83967936,-3655.22129681,-3655.22129681,-3655.22129681
2041,6211.31754968,-4020.7434265,-4020.7434265,-4020.7434265
2042,5967.63612989,-4264.42484628,-4264.42484628,-4264.42484628
2043,5845.79542,-4386.26555618,-4386.26555618,-4386.26555618
2044,5602.11400021,-4629.94697597,-4629.94697597,-4629.94697597
2045,5358.43258042,-4873.62839575,-4873.62839575,-4873.62839575
2046,5114.75116063,-5117.30981554,-5117.30981554,-5117.30981554
2047,4871.06974085,-5360.99123533,-5360.99123533,-5360.99123533
2048,4627.38832106,-5604.67265512,-5604.67265512,-5604.67265512
2049,4505.54761116,-5726.51336501,-5726.51336501,-5726.51336501
2050,4261.86619138,-5970.1947848,-5970.1947848,-5970.1947848
