year,Base case cost,Modeled diesel efficiency
2019,178783.999315,322680.911118
2020,188094.567881,327391.548686
2021,194195.333811,329272.156818
2022,199082.575444,330135.472204
2023,202331.944226,329593.710055
2024,205179.665418,328768.744804
2025,208884.869,328803.320018
2026,212549.717155,328879.344351
2027,215807.796839,328661.883559
2028,218727.919221,328211.704736
2029,221915.191265,328077.159044
2030,223951.196798,326967.071308
2031,228521.815911,328230.576357
2032,232194.524958,328745.571459
2033,236275.281195,329697.702005
2034,240880.722427,331191.451389
2035,243334.525477,330792.283492
2036,247833.146872,332313.679665
2037,250286.937166,332036.33198
2038,254376.595226,333304.919687
