year,annotation,diesel generation efficiency
2002,,11.87
2003,,11.78
2004,,11.66
2005,,12.27
2006,,13.34
2007,,12.68
2008,,12.6
2009,,14.22
2010,,14.0
2011,,13.36
2012,,12.66
2013,,11.65
2014,,11.87
2015,,12.4
2016,start of forecast,11.97
2017,,11.97
2018,,11.97
2019,,11.97
2020,,11.97
2021,,11.97
2022,,11.97
2023,,11.97
2024,,11.97
2025,,11.97
2026,,11.97
2027,,11.97
2028,,11.97
2029,,11.97
2030,,11.97
2031,,11.97
2032,,11.97
2033,,11.97
2034,,11.97
2035,,11.97
2036,,11.97
2037,,11.97
2038,,11.97
2039,,11.97
2040,,11.97
