year,Base case diesel consumed,Modeled diesel efficiency
2019,40942.648657,37220.5896882
2020,41042.5087757,37311.3716143
2021,41142.3688944,37402.1535403
2022,41142.3688944,37402.1535403
2023,41142.3688944,37402.1535403
2024,41142.3688944,37402.1535403
2025,41242.2290131,37492.9354664
2026,41342.0891317,37583.7173925
2027,41441.9492504,37674.4993185
2028,41541.8093691,37765.2812446
2029,41641.6694878,37856.0631707
2030,41741.5296064,37946.8450968
2031,41841.3897251,38037.6270228
2032,41941.2498438,38128.4089489
2033,42140.9700811,38309.972801
2034,42240.8301998,38400.7547271
2035,42340.6903185,38491.5366532
2036,42340.6903185,38491.5366532
2037,42440.5504372,38582.3185792
2038,42540.4105558,38673.1005053
