year,annotation,Average Load
2003,,13990.0
2004,,14670.0
2005,,14938.0
2006,,15563.0
2007,,15770.0
2008,,15556.0
2009,,15367.0
2010,,15877.0
2011,,16207.0
2012,,16506.0
2013,,16344.0
2014,,16786.0
2015,start of forecast,16432.0
2016,,16436.0
2017,,16437.0
2018,,16440.0
2019,,16435.0
2020,,16438.0
2021,,16436.0
2022,,16438.0
2023,,16445.0
2024,,16450.0
2025,,16453.0
2026,,16461.0
2027,,16468.0
2028,,16476.0
2029,,16471.0
2030,,16469.0
2031,,16473.0
2032,,16488.0
2033,,16506.0
2034,,16528.0
2035,,16550.0
2036,,16564.0
2037,,16577.0
2038,,16593.0
2039,,16617.0
2040,,16641.0
