year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,135000000.0,26017200.0,0.0,130112998.0,0.0,0.0,0.0,0.0,126884000.0,3228998.0
2004,,135000000.0,26017200.0,0.0,136449000.0,0.0,0.0,0.0,0.0,134232000.0,2217000.0
2005,,135000000.0,26017200.0,0.0,136097998.0,0.0,0.0,0.0,0.0,121463001.0,14634997.0
2006,,135000000.0,26017200.0,0.0,50673001.0,0.0,0.0,0.0,0.0,9648000.0,41025001.0
2007,,135000000.0,26017200.0,0.0,146395001.0,0.0,0.0,0.0,0.0,91915001.0,54480000.0
2008,,135000000.0,26017200.0,0.0,141914000.0,0.0,0.0,0.0,0.0,120879000.0,21035000.0
2009,,135000000.0,26017200.0,0.0,125619000.0,0.0,0.0,6138000.0,0.0,98551000.0,20930000.0
2010,,135000000.0,26017200.0,0.0,146336000.0,0.0,0.0,12606000.0,0.0,123964000.0,9766000.0
2011,,135000000.0,26017200.0,0.0,148482580.0,0.0,0.0,12445000.0,0.0,114186000.0,21851580.0
2012,,135000000.0,26017200.0,0.0,153061000.0,0.0,0.0,16313000.0,0.0,131121000.0,5627000.0
2013,,135000000.0,26017200.0,0.0,151649000.0,0.0,0.0,26699000.0,0.0,119142000.0,5808000.0
2014,,135000000.0,26017200.0,0.0,157354000.0,0.0,0.0,23323000.0,0.0,134031000.0,0.0
2015,start of forecast,135000000.0,26017200.0,0.0,157111666.67,0.0,0.0,22111666.67,0.0,135000000.0,0.0
2016,,135000000.0,26017200.0,0.0,159044555.56,0.0,0.0,24044555.56,0.0,135000000.0,0.0
2017,,135000000.0,26017200.0,0.0,158159740.74,0.0,0.0,23159740.74,0.0,135000000.0,0.0
2018,,135000000.0,26017200.0,0.0,158105320.99,0.0,0.0,23105320.99,0.0,135000000.0,0.0
2019,,135000000.0,26017200.0,0.0,158436539.09,0.0,0.0,23436539.09,0.0,135000000.0,0.0
2020,,135000000.0,26017200.0,0.0,158233866.94,0.0,0.0,23233866.94,0.0,135000000.0,0.0
2021,,135000000.0,26017200.0,0.0,158258575.67,0.0,0.0,23258575.67,0.0,135000000.0,0.0
2022,,135000000.0,26017200.0,0.0,158309660.57,0.0,0.0,23309660.57,0.0,135000000.0,0.0
2023,,135000000.0,26017200.0,0.0,158267367.73,0.0,0.0,23267367.73,0.0,135000000.0,0.0
2024,,135000000.0,26017200.0,0.0,158278534.66,0.0,0.0,23278534.66,0.0,135000000.0,0.0
2025,,135000000.0,26017200.0,0.0,158285187.65,0.0,0.0,23285187.65,0.0,135000000.0,0.0
2026,,135000000.0,26017200.0,0.0,158277030.01,0.0,0.0,23277030.01,0.0,135000000.0,0.0
2027,,135000000.0,26017200.0,0.0,158280250.77,0.0,0.0,23280250.77,0.0,135000000.0,0.0
2028,,135000000.0,26017200.0,0.0,158280822.81,0.0,0.0,23280822.81,0.0,135000000.0,0.0
2029,,135000000.0,26017200.0,0.0,158279367.87,0.0,0.0,23279367.87,0.0,135000000.0,0.0
2030,,135000000.0,26017200.0,0.0,158280147.15,0.0,0.0,23280147.15,0.0,135000000.0,0.0
2031,,135000000.0,26017200.0,0.0,158280112.61,0.0,0.0,23280112.61,0.0,135000000.0,0.0
2032,,135000000.0,26017200.0,0.0,158279875.88,0.0,0.0,23279875.88,0.0,135000000.0,0.0
2033,,135000000.0,26017200.0,0.0,158280045.21,0.0,0.0,23280045.21,0.0,135000000.0,0.0
2034,,135000000.0,26017200.0,0.0,158280011.23,0.0,0.0,23280011.23,0.0,135000000.0,0.0
2035,,135000000.0,26017200.0,0.0,158279977.44,0.0,0.0,23279977.44,0.0,135000000.0,0.0
2036,,135000000.0,26017200.0,0.0,158280011.3,0.0,0.0,23280011.3,0.0,135000000.0,0.0
2037,,135000000.0,26017200.0,0.0,158279999.99,0.0,0.0,23279999.99,0.0,135000000.0,0.0
2038,,135000000.0,26017200.0,0.0,158279996.24,0.0,0.0,23279996.24,0.0,135000000.0,0.0
2039,,135000000.0,26017200.0,0.0,158280002.51,0.0,0.0,23280002.51,0.0,135000000.0,0.0
2040,,135000000.0,26017200.0,0.0,158279999.58,0.0,0.0,23279999.58,0.0,135000000.0,0.0
