year,Base case cost,Modeled biomass for heat (cordwood)
2017,113350.463803,133316.667677
2018,120722.623803,138401.015694
2019,130859.343803,145538.114677
2020,135697.323803,148765.642544
2021,138922.643803,150808.943422
2022,141456.823803,152349.210406
2023,143299.863803,153386.255878
2024,144682.143803,154090.242921
2025,146294.803803,154972.031521
2026,148368.223803,156201.793246
2027,150211.263803,157268.318553
2028,151593.543803,158001.094498
2029,153436.583803,159081.343561
2030,154588.483803,159657.175309
2031,156661.903803,160920.858671
2032,,
2033,,
2034,,
2035,,
2036,,
