year,Base case diesel consumed,Modeled diesel efficiency
2019,50385.6815193,45805.1650176
2020,50385.6815193,45805.1650176
2021,50385.6815193,45805.1650176
2022,50385.6815193,45805.1650176
2023,50385.6815193,45805.1650176
2024,50385.6815193,45805.1650176
2025,50385.6815193,45805.1650176
2026,50385.6815193,45805.1650176
2027,50385.6815193,45805.1650176
2028,50385.6815193,45805.1650176
2029,50385.6815193,45805.1650176
2030,50385.6815193,45805.1650176
2031,50385.6815193,45805.1650176
2032,50385.6815193,45805.1650176
2033,50385.6815193,45805.1650176
2034,50385.6815193,45805.1650176
2035,50385.6815193,45805.1650176
2036,50385.6815193,45805.1650176
2037,50385.6815193,45805.1650176
2038,50385.6815193,45805.1650176
