year,annotation,diesel generation efficiency
2002,,12.88
2003,,12.82
2004,,13.17
2005,,13.76
2006,,13.58
2007,,13.31
2008,,13.08
2009,,13.48
2010,,13.22
2011,,13.31
2012,,13.04
2013,,14.0
2014,,13.41
2015,,13.49
2016,start of forecast,13.63
2017,,13.63
2018,,13.63
2019,,13.63
2020,,13.63
2021,,13.63
2022,,13.63
2023,,13.63
2024,,13.63
2025,,13.63
2026,,13.63
2027,,13.63
2028,,13.63
2029,,13.63
2030,,13.63
2031,,13.63
2032,,13.63
2033,,13.63
2034,,13.63
2035,,13.63
2036,,13.63
2037,,13.63
2038,,13.63
2039,,13.63
2040,,13.63
