year,annotation,Average Load
2003,,160.0
2004,,171.0
2005,,164.0
2006,,160.0
2007,,171.0
2008,,181.0
2009,,176.0
2010,,165.0
2011,,164.0
2012,,165.0
2013,,166.0
2014,start of forecast,165.0
2015,,165.0
2016,,165.0
2017,,165.0
2018,,165.0
2019,,165.0
2020,,165.0
2021,,165.0
2022,,165.0
2023,,165.0
2024,,165.0
2025,,165.0
2026,,165.0
2027,,165.0
2028,,165.0
2029,,165.0
2030,,165.0
2031,,165.0
2032,,165.0
2033,,165.0
2034,,165.0
2035,,165.0
2036,,165.0
2037,,165.0
2038,,165.0
2039,,165.0
2040,,165.0
