year,Base case cost,Modeled diesel efficiency
2019,508751.054971,633620.860836
2020,533439.14776,652053.95885
2021,550191.782152,663367.002754
2022,562575.367453,670799.979719
2023,570498.964177,674268.066013
2024,577556.658865,677036.51198
2025,585468.393918,680666.849867
2026,596017.373988,686778.171088
2027,604808.190714,691372.69308
2028,611840.844094,694448.505007
2029,623374.342919,701693.748711
2030,630487.392075,704996.333596
2031,641083.818832,711539.777486
2032,651680.24559,718155.635545
2033,661288.199702,723943.599085
2034,672750.528497,731486.417332
2035,678922.551694,734287.307791
2036,690384.880489,741963.42728
2037,698481.130436,746643.791805
2038,709077.557193,753659.853612
