year,annotation,diesel generation efficiency
2002,,12.38
2003,,13.63
2004,,13.35
2005,,13.42
2006,,12.35
2007,,13.13
2008,,13.01
2009,,13.29
2010,,13.26
2011,,13.15
2012,,13.0
2013,,13.93
2014,start of forecast,13.36
2015,,13.36
2016,,13.36
2017,,13.36
2018,,13.36
2019,,13.36
2020,,13.36
2021,,13.36
2022,,13.36
2023,,13.36
2024,,13.36
2025,,13.36
2026,,13.36
2027,,13.36
2028,,13.36
2029,,13.36
2030,,13.36
2031,,13.36
2032,,13.36
2033,,13.36
2034,,13.36
2035,,13.36
2036,,13.36
2037,,13.36
2038,,13.36
2039,,13.36
2040,,13.36
