year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,12005690,180376
2004,,0,0,0,0,11888770,750256
2005,,0,0,0,0,22376210,130069
2006,,0,0,0,0,13376726,54062
2007,,0,0,0,0,13616445,499677
2008,,0,0,0,0,14603046,195810
2009,,0,0,0,0,14563071,239702
2010,,0,0,0,0,14597252,72282
2011,,0,0,0,0,14356633,485200
2012,,0,0,0,0,14331196,192420
2013,,0,0,0,0,13539282,1532828
2014,start of forecast,0,0,0,0,14398000,0
2015,,0,0,0,0,14398000,0
2016,,0,0,0,0,14393000,0
2017,,0,0,0,0,14385000,0
2018,,0,0,0,0,14377000,0
2019,,0,0,0,0,14371000,0
2020,,0,0,0,0,14362000,0
2021,,0,0,0,0,14350000,0
2022,,0,0,0,0,14338000,0
2023,,0,0,0,0,14325000,0
2024,,0,0,0,0,14311000,0
2025,,0,0,0,0,14295000,0
2026,,0,0,0,0,14278000,0
2027,,0,0,0,0,14259000,0
2028,,0,0,0,0,14241000,0
2029,,0,0,0,0,14234000,0
2030,,0,0,0,0,14224000,0
2031,,0,0,0,0,14214000,0
2032,,0,0,0,0,14197000,0
2033,,0,0,0,0,14179000,0
2034,,0,0,0,0,14164000,0
2035,,0,0,0,0,14153000,0
2036,,0,0,0,0,14147000,0
2037,,0,0,0,0,14146000,0
2038,,0,0,0,0,14146000,0
2039,,0,0,0,0,14150000,0
2040,,0,0,0,0,14150000,0
