year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,11221545.0,4547097.0,6674448.0
2004,,11586752.0,4571321.0,7015431.0
2005,,11768164.0,4630078.0,7138086.0
2006,,11940799.0,4835255.0,7105544.0
2007,,12157720.0,5006183.0,7151537.0
2008,,12521671.0,5263776.0,7257895.0
2009,,12468665.0,5435270.0,7033395.0
2010,,12330616.0,5328783.0,7001833.0
2011,,12769099.0,5533577.0,7235522.0
2012,,12388928.0,5520502.0,6868426.0
2013,,12453157.0,5564235.0,6888922.0
2014,start of forecast,12187998.0,5190375.0,6997623.0
2015,,12188069.0,5190445.0,6997623.0
2016,,12184000.0,5186377.0,6997623.0
2017,,12177666.0,5180043.0,6997623.0
2018,,12171014.0,5173391.0,6997623.0
2019,,12165447.0,5167824.0,6997623.0
2020,,12157839.0,5160216.0,6997623.0
2021,,12147655.0,5150032.0,6997623.0
2022,,12137628.0,5140004.0,6997623.0
2023,,12126349.0,5128726.0,6997623.0
2024,,12114486.0,5116863.0,6997623.0
2025,,12101077.0,5103454.0,6997623.0
2026,,12086815.0,5089191.0,6997623.0
2027,,12071066.0,5073443.0,6997623.0
2028,,12055106.0,5057483.0,6997623.0
2029,,12049366.0,5051742.0,6997623.0
2030,,12041453.0,5043830.0,6997623.0
2031,,12032533.0,5034909.0,6997623.0
2032,,12018061.0,5020438.0,6997623.0
2033,,12003375.0,5005752.0,6997623.0
2034,,11990361.0,4992737.0,6997623.0
2035,,11980882.0,4983259.0,6997623.0
2036,,11975851.0,4978227.0,6997623.0
2037,,11975154.0,4977531.0,6997623.0
2038,,11975491.0,4977868.0,6997623.0
2039,,11978049.0,4980425.0,6997623.0
2040,,11978629.0,4981006.0,6997623.0
