year,Base case cost,Modeled biomass for heat (pellet)
2017,401024.687523,467654.832515
2018,438587.357523,494450.42576
2019,490062.127523,531170.312799
2020,516495.117523,550026.471008
2021,533189.637523,561935.623561
2022,547101.737523,571859.917355
2023,555448.997523,577814.493632
2024,563796.257523,583769.069908
2025,572143.517523,589723.646185
2026,583273.197523,597663.08122
2027,593011.667523,604610.086877
2028,601358.927523,610564.663153
2029,611097.397523,617511.668809
2030,618053.447523,622473.815706
2031,629183.127523,630413.250742
2032,,
2033,,
2034,,
2035,,
2036,,
