year,Base case cost,Modeled biomass for heat (pellet)
2017,660737.615812,770519.525871
2018,722626.745812,814668.48358
2019,807437.775812,875168.907106
2020,850989.385812,906236.692161
2021,878495.665812,925858.451142
2022,901417.565812,942209.91696
2023,915170.705812,952020.796451
2024,928923.845812,961831.675942
2025,942676.985812,971642.555433
2026,961014.505812,984723.728087
2027,977059.835812,996169.75416
2028,990812.975812,1005980.63365
2029,1006858.30581,1017426.65972
2030,1018319.25581,1025602.39263
2031,1036656.77581,1038683.56529
2032,,
2033,,
2034,,
2035,,
2036,,
