year,annotation,diesel generation efficiency
2002,,13.51
2003,,13.8
2004,,13.88
2005,,14.36
2006,,14.3
2007,,14.25
2008,,12.79
2009,,13.51
2010,,14.07
2011,,13.84
2012,,13.49
2013,,13.73
2014,start of forecast,12.98
2015,,12.98
2016,,12.98
2017,,12.98
2018,,12.98
2019,,12.98
2020,,12.98
2021,,12.98
2022,,12.98
2023,,12.98
2024,,12.98
2025,,12.98
2026,,12.98
2027,,12.98
2028,,12.98
2029,,12.98
2030,,12.98
2031,,12.98
2032,,12.98
2033,,12.98
2034,,12.98
2035,,12.98
2036,,12.98
2037,,12.98
2038,,12.98
2039,,12.98
2040,,12.98
