year,Base case cost,Modeled diesel efficiency
2019,84668.0585328,226687.421637
2020,89520.096271,227589.385532
2021,93159.1245747,227470.855226
2022,95585.1434439,226329.903242
2023,97525.9585392,224826.28888
2024,98981.5698607,222958.173558
2025,101054.057356,221725.653173
2026,103245.59113,220674.40211
2027,105193.621151,219473.117271
2028,106654.643667,217898.759612
2029,108602.673688,216835.165004
2030,110063.696204,215395.270464
2031,112255.229978,214684.354469
2032,114446.763752,214036.795161
2033,116638.297526,213451.107548
2034,119073.335053,213147.20875
2035,120980.781115,212422.686767
2036,123424.837299,212243.614822
2037,124891.27101,211232.06716
2038,127335.327194,211164.220458
