year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,18618300
2004,,0,0,0,0,0,19360500
2005,,0,0,0,0,0,19318400
2006,,0,0,0,0,0,19264500
2007,,0,0,0,0,0,18525200
2008,,0,0,0,0,0,18738500
2009,,0,0,0,0,0,18730700
2010,,0,0,0,0,0,19267450
2011,,0,0,0,0,0,18919700
2012,,0,0,0,0,0,19352000
2013,,0,0,0,0,0,18504842
2014,start of forecast,0,0,0,0,0,19177000
2015,,0,0,0,0,0,19182000
2016,,0,0,0,0,0,19151000
2017,,0,0,0,0,0,19102000
2018,,0,0,0,0,0,19051000
2019,,0,0,0,0,0,19046000
2020,,0,0,0,0,0,19025000
2021,,0,0,0,0,0,19008000
2022,,0,0,0,0,0,18989000
2023,,0,0,0,0,0,18970000
2024,,0,0,0,0,0,18944000
2025,,0,0,0,0,0,18917000
2026,,0,0,0,0,0,18886000
2027,,0,0,0,0,0,18848000
2028,,0,0,0,0,0,18808000
2029,,0,0,0,0,0,18783000
2030,,0,0,0,0,0,18749000
2031,,0,0,0,0,0,18773000
2032,,0,0,0,0,0,18718000
2033,,0,0,0,0,0,18677000
2034,,0,0,0,0,0,18641000
2035,,0,0,0,0,0,18612000
2036,,0,0,0,0,0,18594000
2037,,0,0,0,0,0,18566000
2038,,0,0,0,0,0,18531000
2039,,0,0,0,0,0,18473000
2040,,0,0,0,0,0,18473000
