year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,17030127.0,6221925.0,10808202.0
2004,,17787446.0,6378089.0,11409357.0
2005,,17011319.0,5866738.0,11144581.0
2006,,17430511.0,5997427.0,11433084.0
2007,,17198317.0,5762681.0,11435636.0
2008,,17323690.0,5753833.0,11569857.0
2009,,17185253.0,5559501.0,11625752.0
2010,,18174679.0,5651848.0,12522831.0
2011,,18019517.0,5695005.0,12324512.0
2012,,18315286.0,5739392.0,12575894.0
2013,,18277831.0,5543434.0,12734397.0
2014,start of forecast,18452047.0,5907113.0,12544934.0
2015,,18456724.0,5911790.0,12544934.0
2016,,18426569.0,5881634.0,12544934.0
2017,,18379523.0,5834588.0,12544934.0
2018,,18330329.0,5785394.0,12544934.0
2019,,18325855.0,5780920.0,12544934.0
2020,,18305543.0,5760609.0,12544934.0
2021,,18289767.0,5744833.0,12544934.0
2022,,18270952.0,5726017.0,12544934.0
2023,,18252654.0,5707720.0,12544934.0
2024,,18227803.0,5682869.0,12544934.0
2025,,18202266.0,5657332.0,12544934.0
2026,,18172066.0,5627132.0,12544934.0
2027,,18135783.0,5590849.0,12544934.0
2028,,18097366.0,5552432.0,12544934.0
2029,,18072708.0,5527773.0,12544934.0
2030,,18040264.0,5495330.0,12544934.0
2031,,18063735.0,5518801.0,12544934.0
2032,,18010431.0,5465497.0,12544934.0
2033,,17971338.0,5426404.0,12544934.0
2034,,17936373.0,5391438.0,12544934.0
2035,,17908811.0,5363877.0,12544934.0
2036,,17890764.0,5345830.0,12544934.0
2037,,17864020.0,5319085.0,12544934.0
2038,,17830598.0,5285664.0,12544934.0
2039,,17774144.0,5229210.0,12544934.0
2040,,17774268.0,5229333.0,12544934.0
