year,annotation,diesel generation efficiency
2002,,13.67
2003,,13.69
2004,,13.48
2005,,13.68
2006,,13.16
2007,,12.79
2008,,13.49
2009,,13.54
2010,,13.4
2011,,13.25
2012,,13.58
2013,,13.5
2016,start of forecast,13.44
2017,,13.44
2018,,13.44
2019,,13.44
2020,,13.44
2021,,13.44
2022,,13.44
2023,,13.44
2024,,13.44
2025,,13.44
2026,,13.44
2027,,13.44
2028,,13.44
2029,,13.44
2030,,13.44
2031,,13.44
2032,,13.44
2033,,13.44
2034,,13.44
2035,,13.44
2036,,13.44
2037,,13.44
2038,,13.44
2039,,13.44
2040,,13.44
