year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,814680.0,0.0,2395750.0,0.0,0.0,0.0,0.0,0.0,2395750.0
2004,,0,814680.0,0.0,2420103.0,0.0,0.0,0.0,0.0,0.0,2420103.0
2005,,0,814680.0,0.0,2477366.0,0.0,0.0,0.0,0.0,0.0,2477366.0
2006,,0,814680.0,0.0,2775957.0,0.0,0.0,0.0,0.0,0.0,2775957.0
2007,,0,814680.0,0.0,2769085.0,0.0,0.0,0.0,0.0,0.0,2769085.0
2008,,0,814680.0,0.0,2806207.0,0.0,0.0,3469.0,0.0,0.0,2802738.0
2009,,0,814680.0,0.0,3017552.0,0.0,0.0,315353.0,0.0,0.0,2702199.0
2010,,0,814680.0,0.0,3389597.0,0.0,0.0,675735.0,0.0,0.0,2713862.0
2011,,0,814680.0,0.0,3323181.0,0.0,0.0,543096.0,0.0,0.0,2780085.0
2012,,0,814680.0,0.0,3440712.0,0.0,0.0,637520.0,0.0,0.0,2803192.0
2013,,0,814680.0,0.0,3329747.0,0.0,0.0,563074.0,0.0,0.0,2766673.0
2014,start of forecast,0,814680.0,0.0,3490000.0,0.0,0.0,581230.0,0.0,0.0,2908770.0
2015,,0,814680.0,0.0,3574000.0,0.0,0.0,593941.33,0.0,0.0,2980058.67
2016,,0,814680.0,0.0,3660000.0,0.0,0.0,579415.11,0.0,0.0,3080584.89
2017,,0,814680.0,0.0,3748000.0,0.0,0.0,584862.15,0.0,0.0,3163137.85
2018,,0,814680.0,0.0,3839000.0,0.0,0.0,586072.86,0.0,0.0,3252927.14
2019,,0,814680.0,0.0,3931000.0,0.0,0.0,583450.04,0.0,0.0,3347549.96
2020,,0,814680.0,0.0,4025000.0,0.0,0.0,584795.02,0.0,0.0,3440204.98
2021,,0,814680.0,0.0,4120000.0,0.0,0.0,584772.64,0.0,0.0,3535227.36
2022,,0,814680.0,0.0,4217000.0,0.0,0.0,584339.23,0.0,0.0,3632660.77
2023,,0,814680.0,0.0,4317000.0,0.0,0.0,584635.63,0.0,0.0,3732364.37
2024,,0,814680.0,0.0,4418000.0,0.0,0.0,584582.5,0.0,0.0,3833417.5
2025,,0,814680.0,0.0,4520000.0,0.0,0.0,584519.12,0.0,0.0,3935480.88
2026,,0,814680.0,0.0,4624000.0,0.0,0.0,584579.08,0.0,0.0,4039420.92
2027,,0,814680.0,0.0,4729000.0,0.0,0.0,584560.24,0.0,0.0,4144439.76
2028,,0,814680.0,0.0,4835000.0,0.0,0.0,584552.81,0.0,0.0,4250447.19
2029,,0,814680.0,0.0,4943000.0,0.0,0.0,584564.05,0.0,0.0,4358435.95
2030,,0,814680.0,0.0,5053000.0,0.0,0.0,584559.03,0.0,0.0,4468440.97
2031,,0,814680.0,0.0,5165000.0,0.0,0.0,584558.63,0.0,0.0,4580441.37
2032,,0,814680.0,0.0,5278000.0,0.0,0.0,584560.57,0.0,0.0,4693439.43
2033,,0,814680.0,0.0,5392000.0,0.0,0.0,584559.41,0.0,0.0,4807440.59
2034,,0,814680.0,0.0,5509000.0,0.0,0.0,584559.54,0.0,0.0,4924440.46
2035,,0,814680.0,0.0,5628000.0,0.0,0.0,584559.84,0.0,0.0,5043440.16
2036,,0,814680.0,0.0,5750000.0,0.0,0.0,584559.6,0.0,0.0,5165440.4
2037,,0,814680.0,0.0,5874000.0,0.0,0.0,584559.66,0.0,0.0,5289440.34
2038,,0,814680.0,0.0,6001000.0,0.0,0.0,584559.7,0.0,0.0,5416440.3
2039,,0,814680.0,0.0,6130000.0,0.0,0.0,584559.65,0.0,0.0,5545440.35
2040,,0,814680.0,0.0,6260000.0,0.0,0.0,584559.67,0.0,0.0,5675440.33
