year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,11221545.0,4547097.0,6674448.0
2004,,11586752.0,4571321.0,7015431.0
2005,,11768164.0,4630078.0,7138086.0
2006,,11940799.0,4835255.0,7105544.0
2007,,12157720.0,5006183.0,7151537.0
2008,,12521671.0,5263776.0,7257895.0
2009,,12468665.0,5435270.0,7033395.0
2010,,12330616.0,5328783.0,7001833.0
2011,,12769099.0,5533577.0,7235522.0
2012,,12388928.0,5520502.0,6868426.0
2013,,12453157.0,5564235.0,6888922.0
2014,start of forecast,12408795.0,5411171.0,6997623.0
2015,,12407674.0,5410051.0,6997623.0
2016,,12401742.0,5404119.0,6997623.0
2017,,12392322.0,5394698.0,6997623.0
2018,,12381566.0,5383943.0,6997623.0
2019,,12370377.0,5372753.0,6997623.0
2020,,12355584.0,5357961.0,6997623.0
2021,,12336636.0,5339012.0,6997623.0
2022,,12316160.0,5318536.0,6997623.0
2023,,12292713.0,5295090.0,6997623.0
2024,,12267270.0,5269647.0,6997623.0
2025,,12239138.0,5241515.0,6997623.0
2026,,12209059.0,5211436.0,6997623.0
2027,,12176854.0,5179231.0,6997623.0
2028,,12143191.0,5145568.0,6997623.0
2029,,12118495.0,5120871.0,6997623.0
2030,,12091288.0,5093665.0,6997623.0
2031,,12062974.0,5065350.0,6997623.0
2032,,12029616.0,5031992.0,6997623.0
2033,,11996103.0,4998480.0,6997623.0
2034,,11964689.0,4967066.0,6997623.0
2035,,11936817.0,4939194.0,6997623.0
2036,,11913667.0,4916043.0,6997623.0
2037,,11894790.0,4897166.0,6997623.0
2038,,11877821.0,4880198.0,6997623.0
2039,,11861519.0,4863895.0,6997623.0
2040,,11846454.0,4848830.0,6997623.0
