year,Base case diesel consumed,Modeled diesel efficiency
2019,98246.9515445,89315.410495
2020,98101.8304935,89183.4822668
2021,98029.269968,89117.5181527
2022,97956.7094425,89051.5540386
2023,97884.148917,88985.5899245
2024,97811.5883914,88919.6258104
2025,97739.0278659,88853.6616963
2026,97666.4673404,88787.6975822
2027,97666.4673404,88787.6975822
2028,97593.9068149,88721.7334681
2029,97521.3462894,88655.769354
2030,97448.7857639,88589.8052399
2031,97448.7857639,88589.8052399
2032,97448.7857639,88589.8052399
2033,97448.7857639,88589.8052399
2034,97448.7857639,88589.8052399
2035,97448.7857639,88589.8052399
2036,97521.3462894,88655.769354
2037,97521.3462894,88655.769354
2038,97521.3462894,88655.769354
