year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,4173184.0,710080.0,0.0,710080.0
2004,,4173184.0,741480.0,0.0,741480.0
2005,,4173184.0,757236.0,0.0,757236.0
2006,,4173184.0,953349.0,0.0,953349.0
2007,,4173184.0,894629.0,0.0,894629.0
2008,,4173184.0,880732.0,0.0,880732.0
2009,,4173184.0,949665.0,0.0,949665.0
2010,,4173184.0,1037391.0,0.0,1037391.0
2011,,4173184.0,1084327.0,0.0,1084327.0
2012,,4173184.0,1152833.0,6655.0,1146178.0
2013,,4173184.0,1233965.0,194922.0,1039043.0
2014,,4173184.0,1370222.0,266491.0,1103731.0
2015,,4173184.0,1677741.0,571410.0,1106331.0
2016,start of forecast,4173184.0,1374000.0,834636.8,539363.2
2017,,4173184.0,1375000.0,834636.8,540363.2
2018,,4173184.0,1375000.0,834636.8,540363.2
2019,,4173184.0,1376000.0,834636.8,541363.2
2020,,4173184.0,1377000.0,834636.8,542363.2
2021,,4173184.0,1378000.0,834636.8,543363.2
2022,,4173184.0,1378000.0,834636.8,543363.2
2023,,4173184.0,1379000.0,834636.8,544363.2
2024,,4173184.0,1379000.0,834636.8,544363.2
2025,,4173184.0,1381000.0,834636.8,546363.2
2026,,4173184.0,1381000.0,834636.8,546363.2
2027,,4173184.0,1382000.0,834636.8,547363.2
2028,,4173184.0,1382000.0,834636.8,547363.2
2029,,4173184.0,1383000.0,834636.8,548363.2
2030,,4173184.0,1383000.0,834636.8,548363.2
2031,,4173184.0,1384000.0,834636.8,549363.2
2032,,4173184.0,1385000.0,834636.8,550363.2
2033,,4173184.0,1385000.0,834636.8,550363.2
2034,,4173184.0,1386000.0,834636.8,551363.2
2035,,4173184.0,1387000.0,834636.8,552363.2
2036,,4173184.0,1387000.0,834636.8,552363.2
2037,,4173184.0,1388000.0,834636.8,553363.2
2038,,4173184.0,1389000.0,834636.8,554363.2
2039,,4173184.0,1390000.0,834636.8,555363.2
2040,,4173184.0,1391000.0,834636.8,556363.2
