year,Base case diesel consumed,Modeled diesel efficiency
2019,74430.2445906,67663.8587187
2020,74981.5797357,68165.072487
2021,75532.9148808,68666.2862553
2022,76084.2500259,69167.5000235
2023,76635.585171,69668.7137918
2024,77265.6824797,70241.529527
2025,77817.0176248,70742.7432953
2026,78447.1149335,71315.5590305
2027,79077.2122422,71888.3747657
2028,79707.3095509,72461.1905009
2029,80337.4068596,73034.006236
2030,80967.5041684,73606.8219712
2031,81597.6014771,74179.6377064
2032,82306.4609493,74824.0554085
2033,82936.558258,75396.8711437
2034,83645.4177303,76041.2888458
2035,84354.2772026,76685.7065478
2036,85141.8988385,77401.7262168
2037,85850.7583108,78046.1439189
2038,86638.3799467,78762.1635879
