year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,731542
2004,,0,0,0,0,0,671561
2005,,0,0,0,0,0,657112
2006,,0,0,0,0,0,636139
2007,,0,0,0,0,0,610499
2008,,0,0,0,0,0,646697
2009,,0,0,0,0,0,614894
2010,,0,0,0,0,0,609869
2011,,0,0,0,0,0,574790
2012,,0,0,0,0,0,584001
2013,,0,0,0,0,0,574741
2014,start of forecast,0,0,0,0,0,582000
2015,,0,0,0,0,0,581000
2016,,0,0,0,0,0,581000
2017,,0,0,0,0,0,580000
2018,,0,0,0,0,0,579000
2019,,0,0,0,0,0,578000
2020,,0,0,0,0,0,577000
2021,,0,0,0,0,0,576000
2022,,0,0,0,0,0,575000
2023,,0,0,0,0,0,574000
2024,,0,0,0,0,0,573000
2025,,0,0,0,0,0,572000
2026,,0,0,0,0,0,571000
2027,,0,0,0,0,0,570000
2028,,0,0,0,0,0,568000
2029,,0,0,0,0,0,567000
2030,,0,0,0,0,0,566000
2031,,0,0,0,0,0,564000
2032,,0,0,0,0,0,563000
2033,,0,0,0,0,0,562000
2034,,0,0,0,0,0,561000
2035,,0,0,0,0,0,559000
2036,,0,0,0,0,0,558000
2037,,0,0,0,0,0,557000
2038,,0,0,0,0,0,556000
2039,,0,0,0,0,0,555000
2040,,0,0,0,0,0,554000
