year,annotation,Average Load
2003,,297.0
2004,,307.0
2005,,316.0
2006,,314.0
2007,,312.0
2008,,353.0
2009,,353.0
2010,,344.0
2011,,346.0
2012,,355.0
2013,,357.0
2014,start of forecast,354.0
2015,,358.0
2016,,361.0
2017,,365.0
2018,,368.0
2019,,372.0
2020,,376.0
2021,,379.0
2022,,383.0
2023,,387.0
2024,,390.0
2025,,394.0
2026,,398.0
2027,,401.0
2028,,405.0
2029,,409.0
2030,,413.0
2031,,417.0
2032,,420.0
2033,,423.0
2034,,427.0
2035,,430.0
2036,,433.0
2037,,437.0
2038,,440.0
2039,,444.0
2040,,447.0
