year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,48198.24,2771908.0,0.0,0.0,0.0,0.0,0.0,2771908.0
2004,,0,0,48198.24,2887400.0,0.0,0.0,0.0,0.0,0.0,2887400.0
2005,,0,0,48198.24,2935260.0,0.0,0.0,0.0,0.0,0.0,2935260.0
2006,,0,0,48198.24,2888527.0,0.0,0.0,0.0,0.0,0.0,2888527.0
2007,,0,0,48198.24,2906994.0,0.0,0.0,0.0,0.0,0.0,2906994.0
2008,,0,0,48198.24,3261679.0,0.0,0.0,0.0,0.0,0.0,3261679.0
2009,,0,0,48198.24,3256624.0,0.0,0.0,0.0,0.0,0.0,3256624.0
2010,,0,0,48198.24,3331248.0,0.0,0.0,0.0,0.0,0.0,3331248.0
2011,,0,0,48198.24,3168326.0,0.0,0.0,0.0,0.0,0.0,3168326.0
2012,,0,0,48198.24,3289443.0,0.0,0.0,0.0,0.0,0.0,3289443.0
2013,,0,0,48198.24,3319849.0,0.0,0.0,0.0,0.0,0.0,3319849.0
2014,start of forecast,0,0,48198.24,3274000.0,0.0,0.0,0.0,0.0,0.0,3274000.0
2015,,0,0,48198.24,3306000.0,0.0,0.0,0.0,0.0,0.0,3306000.0
2016,,0,0,48198.24,3339000.0,0.0,0.0,0.0,0.0,0.0,3339000.0
2017,,0,0,48198.24,3371000.0,0.0,0.0,0.0,0.0,0.0,3371000.0
2018,,0,0,48198.24,3405000.0,0.0,0.0,0.0,0.0,0.0,3405000.0
2019,,0,0,48198.24,3438000.0,0.0,0.0,0.0,0.0,0.0,3438000.0
2020,,0,0,48198.24,3472000.0,0.0,0.0,0.0,0.0,0.0,3472000.0
2021,,0,0,48198.24,3506000.0,0.0,0.0,0.0,0.0,0.0,3506000.0
2022,,0,0,48198.24,3540000.0,0.0,0.0,0.0,0.0,0.0,3540000.0
2023,,0,0,48198.24,3573000.0,0.0,0.0,0.0,0.0,0.0,3573000.0
2024,,0,0,48198.24,3607000.0,0.0,0.0,0.0,0.0,0.0,3607000.0
2025,,0,0,48198.24,3641000.0,0.0,0.0,0.0,0.0,0.0,3641000.0
2026,,0,0,48198.24,3676000.0,0.0,0.0,0.0,0.0,0.0,3676000.0
2027,,0,0,48198.24,3709000.0,0.0,0.0,0.0,0.0,0.0,3709000.0
2028,,0,0,48198.24,3743000.0,0.0,0.0,0.0,0.0,0.0,3743000.0
2029,,0,0,48198.24,3780000.0,0.0,0.0,0.0,0.0,0.0,3780000.0
2030,,0,0,48198.24,3817000.0,0.0,0.0,0.0,0.0,0.0,3817000.0
2031,,0,0,48198.24,3852000.0,0.0,0.0,0.0,0.0,0.0,3852000.0
2032,,0,0,48198.24,3883000.0,0.0,0.0,0.0,0.0,0.0,3883000.0
2033,,0,0,48198.24,3914000.0,0.0,0.0,0.0,0.0,0.0,3914000.0
2034,,0,0,48198.24,3944000.0,0.0,0.0,0.0,0.0,0.0,3944000.0
2035,,0,0,48198.24,3974000.0,0.0,0.0,0.0,0.0,0.0,3974000.0
2036,,0,0,48198.24,4006000.0,0.0,0.0,0.0,0.0,0.0,4006000.0
2037,,0,0,48198.24,4039000.0,0.0,0.0,0.0,0.0,0.0,4039000.0
2038,,0,0,48198.24,4070000.0,0.0,0.0,0.0,0.0,0.0,4070000.0
2039,,0,0,48198.24,4100000.0,0.0,0.0,0.0,0.0,0.0,4100000.0
2040,,0,0,48198.24,4128000.0,0.0,0.0,0.0,0.0,0.0,4128000.0
