year,annotation,diesel generation efficiency
2002,,12.83
2003,,13.27
2004,,13.7
2005,,13.49
2006,,13.47
2007,,13.51
2008,,13.98
2009,,13.78
2010,,13.42
2011,,12.85
2012,,12.25
2013,,12.08
2014,,13.18
2015,,14.47
2016,start of forecast,13.24
2017,,13.24
2018,,13.24
2019,,13.24
2020,,13.24
2021,,13.24
2022,,13.24
2023,,13.24
2024,,13.24
2025,,13.24
2026,,13.24
2027,,13.24
2028,,13.24
2029,,13.24
2030,,13.24
2031,,13.24
2032,,13.24
2033,,13.24
2034,,13.24
2035,,13.24
2036,,13.24
2037,,13.24
2038,,13.24
2039,,13.24
2040,,13.24
