year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,83215980.0,17434313.0,65781667.0
2016,,83229435.0,17447769.0,65781667.0
2017,,83245694.0,17464027.0,65781667.0
2018,,83269063.0,17487397.0,65781667.0
2019,,83294714.0,17513047.0,65781667.0
2020,,83324963.0,17543297.0,65781667.0
2021,,83351659.0,17569993.0,65781667.0
2022,,83384908.0,17603241.0,65781667.0
2023,,83417113.0,17635447.0,65781667.0
2024,,83452096.0,17670429.0,65781667.0
2025,,83488333.0,17706666.0,65781667.0
2026,,83532311.0,17750644.0,65781667.0
2027,,83569120.0,17787453.0,65781667.0
2028,,83607033.0,17825366.0,65781667.0
2029,,83659701.0,17878034.0,65781667.0
2030,,83710744.0,17929077.0,65781667.0
2031,,83761935.0,17980269.0,65781667.0
2032,,83797006.0,18015339.0,65781667.0
2033,,83834832.0,18053165.0,65781667.0
2034,,83871167.0,18089500.0,65781667.0
2035,,83911707.0,18130040.0,65781667.0
2036,,83951224.0,18169557.0,65781667.0
2037,,83995268.0,18213602.0,65781667.0
2038,,84040238.0,18258571.0,65781667.0
2039,,84076454.0,18294787.0,65781667.0
2040,,84111148.0,18329482.0,65781667.0
